q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.440716 1 0.440716 6399750 6399747 0 1
1 31 0.457273 1 0.457273 6399750 6399747 0 1
2 31 0.931544 2 0.465772 12802394 9571116 3231275 0
3 31 1.892005 4 0.473001 25696009 15983533 9712473 0
4 31 2.901481 6 0.483580 38624016 23348965 15275048 0
5 31 3.929539 8 0.491192 51579914 30007827 21572084 0
6 31 4.875579 10 0.487558 64259775 37077584 27182188 0
7 31 6.395459 13 0.491958 83478320 45155036 38323281 0
8 31 7.957976 16 0.497373 104126632 54115300 50011329 0
9 31 9.733037 19 0.512265 124098708 63087500 61011205 0
10 31 11.062257 22 0.502830 142567994 71092891 71475100 0
11 31 12.982033 26 0.499309 167469230 79518315 87950912 0
12 31 14.922299 30 0.497410 192811385 88173807 104637575 0
13 31 17.310258 34 0.509125 221896274 98929162 122967109 0
14 31 18.640630 37 0.503801 241007815 106775082 134232730 0
15 31 20.085053 40 0.502126 263850006 116071726 147778277 0
16 31 23.155359 44 0.526258 295600414 126603436 168996975 0
17 31 23.620496 46 0.513489 306810292 132875417 173934872 0
18 31 33.182082 49 0.677185 401513033 172666771 228846259 0
19 31 26.294164 50 0.525883 340244621 148193307 192051311 0
20 31 31.896421 52 0.613393 436532406 189593761 246938642 0
21 31 27.935681 53 0.527088 372263390 163231171 209032216 0
22 31 33.630565 55 0.611465 438298446 190858207 247440236 0
23 31 29.323070 57 0.514440 388078083 167720654 220357426 0
24 31 32.352036 60 0.539201 434194236 183911428 250282805 0
25 31 32.011827 61 0.524784 414481611 176491834 237989774 0
26 31 31.473837 62 0.507643 410772378 175897910 234874465 0
27 31 32.375461 64 0.505867 428845205 181661412 247183790 0
28 31 81.227850 67 1.212356 1029610127 429073675 600536449 0
29 31 34.896647 69 0.505749 451434054 184013743 267420308 0
30 31 34.578630 70 0.493980 468541187 190160037 278381147 0
31 31 34.351965 71 0.483830 475611510 190799835 284811672 0
676.835
