q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.436383 1 0.436383 6399750 6399747 0 1
1 31 0.454655 1 0.454655 6399750 6399747 0 1
2 31 0.924865 2 0.462432 12802064 9567836 3234225 0
3 31 1.844524 4 0.461131 25647630 15910653 9736974 0
4 31 2.899951 6 0.483325 38640254 23337342 15302909 0
5 31 3.944600 8 0.493075 51483044 29928517 21554524 0
6 31 4.938432 10 0.493843 64400757 37183448 27217306 0
7 31 6.463230 13 0.497172 84477618 45840899 38636716 0
8 31 8.087707 16 0.505482 104234139 54167614 50066522 0
9 31 9.449607 19 0.497348 123065137 62497998 60567136 0
10 31 11.195846 22 0.508902 143187814 71428308 71759503 0
11 31 13.084121 26 0.503235 168503925 80143847 88360075 0
12 31 15.290106 30 0.509670 196176064 90090099 106085962 0
13 31 17.148606 34 0.504371 221868631 98895301 122973327 0
14 31 18.812339 37 0.508442 242215147 107300600 134914544 0
15 31 20.644309 40 0.516108 268868598 118233171 150635424 0
16 31 24.262466 44 0.551420 306959910 131507722 175452185 0
17 31 23.679495 46 0.514772 304154879 131642984 172511892 0
18 31 34.522380 49 0.704538 444601627 191206616 253395008 0
19 31 26.245228 50 0.524905 337421927 147032699 190389225 0
20 31 35.845580 52 0.689338 457948996 199070936 258878057 0
21 31 27.473873 53 0.518375 359371625 157044912 202326710 0
22 31 35.644486 55 0.648082 454347190 198382400 255964787 0
23 31 30.028563 57 0.526817 390954980 168946106 222008871 0
24 31 33.729815 60 0.562164 445342066 188632508 256709555 0
25 31 32.331085 61 0.530018 420252388 179319989 240932396 0
26 31 32.221416 62 0.519700 411757086 176302802 235454281 0
27 31 32.486874 64 0.507607 421344523 178619032 242725488 0
28 31 71.676430 67 1.069797 906790799 377303259 529487537 0
29 31 35.528279 69 0.514903 468374261 191736313 276637945 0
30 31 35.475738 70 0.506796 468500990 190358092 278142895 0
31 31 35.536062 71 0.500508 484336291 194441185 289895103 0
682.311
