q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.431419 1 0.431419 6399750 6399747 0 1
1 31 0.443700 1 0.443700 6399750 6399747 0 1
2 31 0.908652 2 0.454326 12802479 9570740 3231736 0
3 31 1.895777 4 0.473944 25643606 15930313 9713290 0
4 31 2.915012 6 0.485835 38523307 23255213 15268091 0
5 31 3.926997 8 0.490875 51645825 30046163 21599659 0
6 31 4.945559 10 0.494556 64362425 37165587 27196835 0
7 31 6.361306 13 0.489331 83493195 45178674 38314518 0
8 31 8.003481 16 0.500218 104597498 54424744 50172751 0
9 31 9.467493 19 0.498289 122776108 62305877 60470228 0
10 31 11.096162 22 0.504371 142906844 71280412 71626429 0
11 31 12.981074 26 0.499272 169179117 80452671 88726443 0
12 31 15.036799 30 0.501227 193676810 88699023 104977784 0
13 31 17.306149 34 0.509004 222441749 99258805 123182941 0
14 31 19.180085 37 0.518381 245241359 108707867 136533489 0
15 31 20.268172 40 0.506704 263285651 115657706 147627942 0
16 31 24.339963 44 0.553181 318864163 136673431 182190729 0
17 31 24.636889 46 0.535585 316339574 136892379 179447192 0
18 31 28.969628 49 0.591217 413344900 177481280 235863617 0
19 31 26.402642 50 0.528053 351151603 152721838 198429762 0
20 31 36.991401 52 0.711373 487131338 211956458 275174877 0
21 31 28.913902 53 0.545545 376930554 165518962 211411589 0
22 31 31.061699 55 0.564758 415166501 180782949 234383549 0
23 31 28.280019 57 0.496141 382491124 165391691 217099430 0
24 31 33.294921 60 0.554915 455754984 192898829 262856152 0
25 31 30.516652 61 0.500273 416304622 177298248 239006371 0
26 31 30.992609 62 0.499881 414243031 177146095 237096933 0
27 31 32.278431 64 0.504350 428099443 181793059 246306381 0
28 31 74.131721 67 1.106444 933968116 388968385 544999728 0
29 31 33.719518 69 0.488689 456448304 186500082 269948219 0
30 31 35.388680 70 0.505553 468702978 190432155 278270820 0
31 31 35.428409 71 0.498992 476661282 191635558 285025721 0
670.519
