q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.424555 1 0.424555 6399750 6399747 0 1
1 31 0.455363 1 0.455363 6399750 6399747 0 1
2 31 0.934262 2 0.467131 12802867 9571040 3231824 0
3 31 1.904960 4 0.476240 25695695 15971717 9723975 0
4 31 2.908788 6 0.484798 38670533 23391741 15278789 0
5 31 3.917361 8 0.489670 51432838 29918091 21514744 0
6 31 4.925914 10 0.492591 64216145 37024228 27191914 0
7 31 6.406279 13 0.492791 84233298 45763205 38470090 0
8 31 8.044412 16 0.502776 104407600 54372266 50035331 0
9 31 9.638244 19 0.507276 124121630 63111585 61010042 0
10 31 11.117102 22 0.505323 142501813 71008840 71492970 0
11 31 13.184098 26 0.507081 169895939 80894697 89001239 0
12 31 15.467838 30 0.515595 198105482 91095201 107010278 0
13 31 17.315763 34 0.509287 221594896 98603731 122991162 0
14 31 18.826969 37 0.508837 242743128 107821194 134921931 0
15 31 19.929864 40 0.498247 262459304 115444593 147014708 0
16 31 25.072731 44 0.569835 315977882 135152510 180825369 0
17 31 23.529472 46 0.511510 305200496 131987351 173213142 0
18 31 33.913797 49 0.692118 438088591 188293624 249794964 0
19 31 27.143501 50 0.542870 354083068 153970262 200112803 0
20 31 37.246652 52 0.716282 471209263 204666352 266542908 0
21 31 26.081241 53 0.492099 378069942 165665907 212404032 0
22 31 32.867429 55 0.597590 437661913 190806449 246855461 0
23 31 29.147625 57 0.511362 377966897 163206050 214760844 0
24 31 32.489028 60 0.541484 427168102 181068183 246099916 0
25 31 31.978155 61 0.524232 418161003 178253395 239907605 0
26 31 32.506830 62 0.524304 413803291 177297171 236506117 0
27 31 32.946838 64 0.514794 425983266 180553142 245430121 0
28 31 78.443732 67 1.170802 936567859 389940605 546627251 0
29 31 35.159844 69 0.509563 462330238 188897672 273432563 0
30 31 36.142518 70 0.516322 463956183 188143854 275812326 0
31 31 35.106091 71 0.494452 472246910 189747047 282499860 0
685.198
