q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.439553 1 0.439553 6399750 6399747 0 1
1 31 0.458004 1 0.458004 6399750 6399747 0 1
2 31 0.938635 2 0.469317 12803300 9569315 3233982 0
3 31 1.896637 4 0.474159 25645211 15912256 9732952 0
4 31 2.861704 6 0.476951 38481319 23234236 15247080 0
5 31 3.924714 8 0.490589 51437357 29861140 21576214 0
6 31 4.918748 10 0.491875 64129507 36940612 27188892 0
7 31 6.364117 13 0.489547 83677440 45282686 38394751 0
8 31 7.899544 16 0.493721 102786402 53276758 49509641 0
9 31 9.592358 19 0.504861 123270206 62546293 60723910 0
10 31 11.060494 22 0.502750 141689605 70561963 71127639 0
11 31 13.121677 26 0.504680 168163547 79996273 88167271 0
12 31 15.157977 30 0.505266 194771893 89354567 105417323 0
13 31 17.127160 34 0.503740 222241794 98995927 123245864 0
14 31 18.751144 37 0.506788 242254310 107398694 134855613 0
15 31 20.416155 40 0.510404 265467953 116761518 148706432 0
16 31 24.851636 44 0.564810 322083244 137830098 184253143 0
17 31 24.189901 46 0.525867 308636532 133408371 175228158 0
18 31 29.900410 49 0.610212 398174444 170861810 227312631 0
19 31 27.314814 50 0.546296 350919087 152616595 198302489 0
20 31 34.817869 52 0.669574 459286477 199942988 259343486 0
21 31 29.783035 53 0.561944 370871802 162529507 208342292 0
22 31 31.171004 55 0.566746 439067524 191532422 247535099 0
23 31 28.852622 57 0.506186 392482636 169749715 222732918 0
24 31 32.415712 60 0.540262 444645685 188037659 256608023 0
25 31 30.078941 61 0.493097 407196040 173086519 234109518 0
26 31 31.019124 62 0.500308 408674286 174824122 233850161 0
27 31 32.001297 64 0.500020 428112820 181298815 246814002 0
28 31 75.795446 67 1.131275 1013655594 421870921 591784670 0
29 31 33.610767 69 0.487113 456195831 186178563 270017265 0
30 31 34.351516 70 0.490736 470063924 190905035 279158886 0
31 31 36.061648 71 0.507911 477393165 191675301 285717861 0
671.148
