q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.433331 1 0.433331 6399750 6399747 0 1
1 31 0.455311 1 0.455311 6399750 6399747 0 1
2 31 0.935750 2 0.467875 12806187 9573248 3232936 0
3 31 1.900903 4 0.475226 25694961 15976510 9718448 0
4 31 2.903814 6 0.483969 38500106 23260125 15239978 0
5 31 3.917222 8 0.489653 51477921 29920751 21557167 0
6 31 4.947135 10 0.494713 64368141 37157092 27211046 0
7 31 6.293855 13 0.484143 83775030 45348170 38426857 0
8 31 7.989703 16 0.499356 103747123 53966635 49780485 0
9 31 9.493576 19 0.499662 122156572 61919784 60236785 0
10 31 11.178427 22 0.508110 142506959 71016329 71490627 0
11 31 13.162175 26 0.506238 168120620 79950248 88170369 0
12 31 14.991331 30 0.499711 194290352 88970812 105319537 0
13 31 17.299896 34 0.508820 221121430 98472792 122648635 0
14 31 18.738905 37 0.506457 241650780 107075218 134575559 0
15 31 20.371129 40 0.509278 269068747 118428134 150640610 0
16 31 19.881506 44 0.451852 301854420 128965529 172888888 0
17 31 23.383722 46 0.508342 302532131 130718371 171813757 0
18 31 34.783748 49 0.709872 435174090 187195274 247978813 0
19 31 26.626711 50 0.532534 342053394 148671834 193381557 0
20 31 33.947817 52 0.652843 442255691 192463269 249792419 0
21 31 27.994722 53 0.528202 367379267 161219975 206159289 0
22 31 33.528460 55 0.609608 434436586 189624953 244811630 0
23 31 29.268192 57 0.513477 385402022 166725391 218676628 0
24 31 34.453727 60 0.574229 452367179 191900197 260466979 0
25 31 31.083806 61 0.509571 409380927 174522971 234857953 0
26 31 31.563948 62 0.509096 407766637 174606001 233160633 0
27 31 33.393504 64 0.521774 428433602 181906408 246527191 0
28 31 72.928561 67 1.088486 974412441 406124065 568288373 0
29 31 35.417803 69 0.513301 461198340 188179029 273019308 0
30 31 34.385540 70 0.491222 460871078 186875718 273995357 0
31 31 35.400181 71 0.498594 471997225 189523185 282474037 0
673.058
