q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.426416 1 0.426416 6399750 6399747 0 1
1 31 0.455827 1 0.455827 6399750 6399747 0 1
2 31 0.935792 2 0.467896 12803908 9568671 3235234 0
3 31 1.896584 4 0.474146 25679343 15948604 9730736 0
4 31 2.920242 6 0.486707 38585131 23326725 15258403 0
5 31 3.929091 8 0.491136 51551858 29984047 21567808 0
6 31 4.926710 10 0.492671 64246043 37049195 27196845 0
7 31 6.510305 13 0.500793 84803154 46091841 38711310 0
8 31 8.009798 16 0.500612 104089057 54072754 50016300 0
9 31 9.672225 19 0.509064 123569411 62776152 60793256 0
10 31 11.096428 22 0.504383 142019209 70728213 71290993 0
11 31 13.087791 26 0.503377 168612453 80184217 88428233 0
12 31 15.229522 30 0.507651 195602563 89718023 105884537 0
13 31 17.473570 34 0.513929 222257613 99052162 123205448 0
14 31 18.404274 37 0.497413 239154749 105774915 133379831 0
15 31 21.155380 40 0.528884 269783214 118961888 150821323 0
16 31 24.161129 44 0.549117 313471585 134308837 179162745 0
17 31 22.967782 46 0.499300 310218166 134469549 175748614 0
18 31 31.784373 49 0.648661 407416360 175078327 232338030 0
19 31 27.152179 50 0.543044 345793014 150777973 195015038 0
20 31 34.289497 52 0.659413 445120411 193535279 251585129 0
21 31 30.361552 53 0.572859 385830593 168805566 217025024 0
22 31 33.421191 55 0.607658 441093774 192160296 248933475 0
23 31 28.939597 57 0.507712 377467645 162751299 214716343 0
24 31 32.913914 60 0.548565 426060097 179996360 246063734 0
25 31 32.647674 61 0.535208 418192083 178378836 239813244 0
26 31 31.897525 62 0.514476 411930039 176510962 235419074 0
27 31 32.804133 64 0.512565 423207663 179412412 243795248 0
28 31 75.869820 67 1.132385 967506107 402630574 564875530 0
29 31 35.081227 69 0.508424 455014498 185734619 269279876 0
30 31 36.029084 70 0.514701 468472829 190157559 278315267 0
31 31 35.120991 71 0.494662 482546774 193662603 288884168 0
681.575
