q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.439192 1 0.439192 6399750 6399747 0 1
1 31 0.458086 1 0.458086 6399750 6399747 0 1
2 31 0.937463 2 0.468731 12802064 9567012 3235049 0
3 31 1.889038 4 0.472259 25619567 15915149 9704415 0
4 31 2.830141 6 0.471690 38454190 23193196 15260991 0
5 31 3.889801 8 0.486225 51418776 29911397 21507376 0
6 31 4.937461 10 0.493746 64296416 37125534 27170879 0
7 31 6.445216 13 0.495786 84179852 45634508 38545341 0
8 31 8.180159 16 0.511260 104432344 54297500 50134841 0
9 31 9.626722 19 0.506670 123984314 63056725 60927586 0
10 31 11.006638 22 0.500302 142294593 70906666 71387924 0
11 31 13.272767 26 0.510491 168330347 79932059 88398285 0
12 31 15.334502 30 0.511150 196780268 90361438 106418827 0
13 31 17.217622 34 0.506401 220830636 98262757 122567876 0
14 31 18.714419 37 0.505795 240194794 106240035 133954756 0
15 31 20.451470 40 0.511287 267155982 117497590 149658389 0
16 31 23.035544 44 0.523535 306569352 131393295 175176054 0
17 31 24.088202 46 0.523657 307691524 133257310 174434211 0
18 31 30.277728 49 0.617913 393107921 168814797 224293121 0
19 31 25.578362 50 0.511567 330279495 143657699 186621793 0
20 31 32.991544 52 0.634453 434613801 188791259 245822539 0
21 31 27.857952 53 0.525622 363402548 159130844 204271701 0
22 31 33.543918 55 0.609889 414487850 180452982 234034865 0
23 31 30.066122 57 0.527476 390304318 168654840 221649475 0
24 31 35.207055 60 0.586784 446680077 189206048 257474026 0
25 31 32.241210 61 0.528544 417106698 177673322 239433373 0
26 31 30.956884 62 0.499305 406147855 173679860 232467992 0
27 31 31.544456 64 0.492882 424410418 179880123 244530292 0
28 31 72.142128 67 1.076748 918838205 382735240 536102962 0
29 31 35.136739 69 0.509228 459167473 187410565 271756905 0
30 31 36.471352 70 0.521019 469553944 190364183 279189758 0
31 31 35.258561 71 0.496599 472363481 189428936 282934542 0
672.032
