q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.436919 1 0.436919 6399750 6399747 0 1
1 31 0.454605 1 0.454605 6399750 6399747 0 1
2 31 0.934551 2 0.467275 12802322 9562144 3240175 0
3 31 1.864662 4 0.466165 25708661 15979392 9729266 0
4 31 2.906435 6 0.484406 38621363 23311092 15310268 0
5 31 3.926872 8 0.490859 51435614 29901466 21534145 0
6 31 4.935468 10 0.493547 64317313 37113965 27203345 0
7 31 6.408371 13 0.492952 83685676 45375651 38310022 0
8 31 8.131695 16 0.508231 104303693 54245408 50058282 0
9 31 9.638338 19 0.507281 124073977 63112907 60961067 0
10 31 11.071560 22 0.503253 142225529 70775913 71449613 0
11 31 12.949153 26 0.498044 169360707 80651164 88709540 0
12 31 15.261382 30 0.508713 194659385 89145730 105513652 0
13 31 17.066110 34 0.501944 220938477 98375544 122562930 0
14 31 18.727642 37 0.506152 242634112 107447036 135187073 0
15 31 20.149410 40 0.503735 263341583 115721345 147620235 0
16 31 25.097518 44 0.570398 317503434 136130131 181373300 0
17 31 23.687692 46 0.514950 302378852 130819088 171559761 0
18 31 30.490324 49 0.622252 407126086 175091641 232034442 0
19 31 22.727261 50 0.454545 338415648 147261527 191154118 0
20 31 39.238240 52 0.754582 480041312 208869228 271172081 0
21 31 28.769725 53 0.542825 374077166 163865382 210211781 0
22 31 35.727714 55 0.649595 467241456 204002270 263239183 0
23 31 30.228207 57 0.530319 398436841 172136674 226300164 0
24 31 34.038700 60 0.567312 434787445 183978840 250808602 0
25 31 30.766260 61 0.504365 410974822 175014040 235960779 0
26 31 31.843947 62 0.513612 412656777 176665288 235991486 0
27 31 32.629399 64 0.509834 422521439 179300326 243221110 0
28 31 72.528653 67 1.082517 955847666 398120764 557726899 0
29 31 34.673321 69 0.502512 452810034 184852736 267957295 0
30 31 35.209680 70 0.502995 459505261 186287060 273218198 0
31 31 35.749372 71 0.503512 472884787 189759248 283125536 0
678.278
