q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.438732 1 0.438732 6399750 6399747 0 1
1 31 0.458244 1 0.458244 6399750 6399747 0 1
2 31 0.936945 2 0.468473 12803992 9567092 3236897 0
3 31 1.907738 4 0.476934 25666101 15958805 9707293 0
4 31 2.905702 6 0.484284 38468172 23213397 15254772 0
5 31 3.920714 8 0.490089 51349439 29840120 21509316 0
6 31 4.861579 10 0.486158 64265441 37111444 27153994 0
7 31 6.491621 13 0.499355 84610758 45968536 38642219 0
8 31 8.352872 16 0.522054 105521727 54881994 50639730 0
9 31 9.656007 19 0.508211 122839498 62330604 60508891 0
10 31 11.085160 22 0.503871 143071757 71324363 71747391 0
11 31 11.038054 26 0.424541 170225931 81138566 89087362 0
12 31 15.202320 30 0.506744 194937395 89287486 105649906 0
13 31 17.058023 34 0.501707 223326277 99649913 123676361 0
14 31 18.772901 37 0.507376 243124683 107833242 135291438 0
15 31 20.779715 40 0.519493 272731859 120276475 152455381 0
16 31 23.162865 44 0.526429 308827333 132273252 176554078 0
17 31 23.485599 46 0.510556 307982130 133276453 174705674 0
18 31 34.365529 49 0.701337 447672652 192350854 255321795 0
19 31 26.876122 50 0.537522 354617241 154270063 200347175 0
20 31 32.388599 52 0.622858 443979258 192994434 250984821 0
21 31 27.479178 53 0.518475 368861751 161632572 207229176 0
22 31 31.395256 55 0.570823 424085206 184958914 239126289 0
23 31 28.877147 57 0.506617 387236610 167654939 219581668 0
24 31 33.709554 60 0.561826 450685895 191206609 259479283 0
25 31 29.587128 61 0.485035 406941580 173256412 233685165 0
26 31 31.293796 62 0.504739 419848869 179570290 240278576 0
27 31 31.695836 64 0.495247 422959785 179185727 243774055 0
28 31 61.398259 67 0.916392 877812849 366135634 511677212 0
29 31 34.411441 69 0.498717 449390885 182948770 266442112 0
30 31 35.826322 70 0.511805 468766968 189960626 278806339 0
31 31 35.646633 71 0.502065 470761342 188541604 282219735 0
655.476
