q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.438282 1 0.438282 6399750 6399747 0 1
1 31 0.456180 1 0.456180 6399750 6399747 0 1
2 31 0.935181 2 0.467590 12804290 9569575 3234712 0
3 31 1.897215 4 0.474304 25637420 15926115 9711302 0
4 31 2.906710 6 0.484452 38527647 23270569 15257075 0
5 31 3.876636 8 0.484579 51360663 29818043 21542617 0
6 31 4.917399 10 0.491740 64233047 37024279 27208765 0
7 31 6.406538 13 0.492811 84176921 45611937 38564981 0
8 31 8.100364 16 0.506273 104591411 54430405 50161003 0
9 31 9.570615 19 0.503717 122940517 62401519 60538995 0
10 31 11.260397 22 0.511836 143572185 71570563 72001619 0
11 31 13.210616 26 0.508101 170165873 81000508 89165362 0
12 31 15.005485 30 0.500183 194302770 89087995 105214772 0
13 31 17.435846 34 0.512819 223337438 99735110 123602325 0
14 31 18.751688 37 0.506802 242066497 107127710 134938784 0
15 31 20.062345 40 0.501559 261315462 114826120 146489339 0
16 31 23.476505 44 0.533557 309619365 132519224 177100138 0
17 31 24.433606 46 0.531165 312844745 135618061 177226681 0
18 31 32.541585 49 0.664114 427984213 184159866 243824344 0
19 31 26.526545 50 0.530531 352942489 153579845 199362641 0
20 31 36.269093 52 0.697483 462938630 200749443 262189184 0
21 31 27.926208 53 0.526910 370954889 162540170 208414716 0
22 31 32.200333 55 0.585461 422525786 184206398 238319385 0
23 31 28.777505 57 0.504869 374689579 161263539 213426037 0
24 31 31.983463 60 0.533058 433853510 183708940 250144567 0
25 31 28.042559 61 0.459714 414480881 176386867 238094011 0
26 31 30.889239 62 0.498214 412098985 176305490 235793492 0
27 31 31.753479 64 0.496148 426120481 180704181 245416297 0
28 31 68.558717 67 1.023264 913553751 380451310 533102438 0
29 31 33.152184 69 0.480466 462499857 189189874 273309980 0
30 31 35.032611 70 0.500466 468894680 190221313 278673364 0
31 31 35.110865 71 0.494519 471579356 189118641 282460712 0
661.91
