q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.449203 1 0.449203 6399750 6399747 0 1
1 31 0.458015 1 0.458015 6399750 6399747 0 1
2 31 0.937042 2 0.468521 12800712 9561626 3239083 0
3 31 1.900586 4 0.475146 25651007 15933737 9717267 0
4 31 2.932871 6 0.488812 38600702 23339433 15261266 0
5 31 3.893469 8 0.486684 51446321 29911425 21534893 0
6 31 4.921743 10 0.492174 64143930 36969380 27174547 0
7 31 6.548237 13 0.503711 84136617 45584902 38551712 0
8 31 8.003084 16 0.500193 104203638 54164236 50039399 0
9 31 9.573298 19 0.503858 123612073 62817017 60795053 0
10 31 11.258502 22 0.511750 143448176 71498384 71949789 0
11 31 13.356396 26 0.513708 171533485 81644450 89889032 0
12 31 15.345967 30 0.511532 196481400 90163299 106318098 0
13 31 17.001913 34 0.500056 220021152 97911104 122110045 0
14 31 18.841979 37 0.509243 242772523 107463183 135309337 0
15 31 20.525056 40 0.513126 267493640 117697108 149796529 0
16 31 21.750334 44 0.494326 318555259 136351254 182204002 0
17 31 24.516604 46 0.532970 310922281 134582909 176339369 0
18 31 35.241241 49 0.719209 433039167 186310714 246728450 0
19 31 26.202005 50 0.524040 346567441 151034081 195533357 0
20 31 33.747941 52 0.648999 435499836 189050706 246449127 0
21 31 28.854339 53 0.544421 369977301 162189462 207787836 0
22 31 33.704481 55 0.612809 446333073 194671115 251661955 0
23 31 29.751734 57 0.521960 386790745 167189708 219601034 0
24 31 35.526059 60 0.592101 459436510 194875374 264561133 0
25 31 31.998292 61 0.524562 415944419 177364427 238579989 0
26 31 31.900511 62 0.514524 410762908 175997490 234765415 0
27 31 32.621112 64 0.509705 423900884 179449784 244451097 0
28 31 66.309535 67 0.989695 903135624 375514475 527621146 0
29 31 34.495201 69 0.499930 452729472 184714157 268015312 0
30 31 35.640846 70 0.509155 460871341 186920635 273950703 0
31 31 35.028776 71 0.493363 468161686 187420928 280740755 0
673.245
