q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.438276 1 0.438276 6399750 6399747 0 1
1 31 0.456691 1 0.456691 6399750 6399747 0 1
2 31 0.937031 2 0.468515 12805570 9572701 3232866 0
3 31 1.899407 4 0.474852 25693207 15969431 9723773 0
4 31 2.913169 6 0.485528 38506631 23223870 15282758 0
5 31 3.945408 8 0.493176 51528707 29950894 21577810 0
6 31 4.949149 10 0.494915 64338119 37121880 27216236 0
7 31 6.652577 13 0.511737 85475434 46416040 39059391 0
8 31 8.154144 16 0.509634 105579790 54983346 50596441 0
9 31 9.635750 19 0.507145 123938095 62945999 60992093 0
10 31 11.089693 22 0.504077 142668833 71080290 71588540 0
11 31 13.329218 26 0.512662 169038490 80314616 88723871 0
12 31 15.230311 30 0.507677 195198484 89585792 105612689 0
13 31 16.932668 34 0.498020 221809832 99031702 122778127 0
14 31 19.080540 37 0.515690 244379898 108576877 135803018 0
15 31 20.266780 40 0.506669 266366552 117218476 149148073 0
16 31 24.962969 44 0.567340 318652754 136486641 182166110 0
17 31 23.408718 46 0.508885 302872478 131099645 171772830 0
18 31 34.067027 49 0.695245 437586088 188326114 249259971 0
19 31 26.494185 50 0.529884 341073373 148468021 192605349 0
20 31 33.038346 52 0.635353 435502035 189241542 246260490 0
21 31 28.850654 53 0.544352 372443682 163365159 209078520 0
22 31 34.782923 55 0.632417 449503321 196061050 253442268 0
23 31 29.396251 57 0.515724 388460632 168180875 220279754 0
24 31 35.137285 60 0.585621 453744799 192182310 261562486 0
25 31 33.361459 61 0.546909 421457597 179715227 241742367 0
26 31 32.105480 62 0.517830 421284246 180616375 240667868 0
27 31 32.247393 64 0.503866 422996833 179154450 243842380 0
28 31 63.967058 67 0.954732 868003529 361364341 506639185 0
29 31 34.932340 69 0.506266 456442532 186468466 269974063 0
30 31 36.492243 70 0.521318 473869041 192454046 281414992 0
31 31 35.169586 71 0.495346 468792631 187728458 281064170 0
674.329
