q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.432242 1 0.432242 6399750 6399747 0 1
1 31 0.450416 1 0.450416 6399750 6399747 0 1
2 31 0.922764 2 0.461382 12802543 9562979 3239561 0
3 31 1.869220 4 0.467305 25728315 15999397 9728915 0
4 31 2.870222 6 0.478370 38586762 23305912 15280847 0
5 31 3.857695 8 0.482212 51619179 30031909 21587267 0
6 31 4.816509 10 0.481651 64328021 37098315 27229703 0
7 31 6.409518 13 0.493040 84407013 45779201 38627809 0
8 31 7.963448 16 0.497715 104644084 54525600 50118481 0
9 31 9.402936 19 0.494891 123685959 62886995 60798961 0
10 31 10.964220 22 0.498374 143466280 71634212 71832065 0
11 31 12.319155 26 0.473814 168697738 80270643 88427092 0
12 31 14.898692 30 0.496623 194693027 89199702 105493322 0
13 31 17.107311 34 0.503156 220943506 98452197 122491306 0
14 31 18.615589 37 0.503124 241533390 107043254 134490133 0
15 31 20.593802 40 0.514845 265549476 116982469 148567004 0
16 31 24.310052 44 0.552501 316455757 135461930 180993824 0
17 31 24.149042 46 0.524979 309239472 133696531 175542938 0
18 31 30.463707 49 0.621708 398266917 171240793 227026121 0
19 31 25.565308 50 0.511306 333404916 144861720 188543193 0
20 31 32.291253 52 0.620986 455700612 198358580 257342029 0
21 31 28.664637 53 0.540842 371634651 162829590 208805058 0
22 31 33.908632 55 0.616521 436282435 190055225 246227207 0
23 31 30.158637 57 0.529099 388935438 168011907 220923528 0
24 31 32.842424 60 0.547374 442445328 187715349 254729976 0
25 31 31.591100 61 0.517887 418668181 178148438 240519740 0
26 31 31.495920 62 0.507999 409729997 175459236 234270758 0
27 31 32.968130 64 0.515127 428616884 181687921 246928960 0
28 31 75.549385 67 1.127603 938721835 390853828 547868004 0
29 31 34.888583 69 0.505632 452336180 184712963 267623214 0
30 31 35.994199 70 0.514203 464974263 188472141 276502119 0
31 31 35.134336 71 0.494850 469290531 188296728 280993800 0
673.483
