q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.438268 1 0.438268 6399750 6399747 0 1
1 31 0.465370 1 0.465370 6399750 6399747 0 1
2 31 0.937181 2 0.468590 12802228 9569773 3232452 0
3 31 1.922469 4 0.480617 25693622 15975263 9718356 0
4 31 2.924524 6 0.487421 38515833 23268963 15246867 0
5 31 3.935360 8 0.491920 51378370 29844660 21533707 0
6 31 4.958799 10 0.495880 64214585 37023169 27191413 0
7 31 6.292668 13 0.484051 83828058 45415373 38412682 0
8 31 8.061117 16 0.503820 104905059 54657923 50247133 0
9 31 9.530097 19 0.501584 122751895 62326234 60425658 0
10 31 11.099911 22 0.504541 142187383 70894815 71292565 0
11 31 13.167165 26 0.506429 168979442 80410154 88569285 0
12 31 14.933229 30 0.497774 195961391 89913277 106048111 0
13 31 17.318182 34 0.509358 222769235 99277745 123491487 0
14 31 18.824547 37 0.508772 243101615 107840800 135260812 0
15 31 20.411831 40 0.510296 268733003 118102920 150630080 0
16 31 23.326186 44 0.530141 303712205 130024347 173687855 0
17 31 23.277158 46 0.506025 306054532 132542983 173511546 0
18 31 30.895532 49 0.630521 417686339 179389067 238297269 0
19 31 25.755330 50 0.515107 336526625 146309417 190217205 0
20 31 31.370562 52 0.603280 435822352 189505929 246316420 0
21 31 29.759068 53 0.561492 379198103 166303936 212894164 0
22 31 32.194708 55 0.585358 430469300 187777482 242691815 0
23 31 29.072430 57 0.510043 389763821 168696613 221067205 0
24 31 34.151548 60 0.569192 445870320 188828853 257041464 0
25 31 30.760856 61 0.504276 411507906 175145115 236362788 0
26 31 31.700060 62 0.511291 411006124 176265912 234740209 0
27 31 32.928381 64 0.514506 426187793 180669065 245518725 0
28 31 72.685893 67 1.084864 964869528 402080401 562789124 0
29 31 34.308112 69 0.497219 453673407 185122091 268551313 0
30 31 35.923835 70 0.513198 469796579 190923700 278872876 0
31 31 35.273051 71 0.496804 472217488 189348831 282868654 0
668.62
