q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.435904 1 0.435904 6399750 6399747 0 1
1 31 0.453551 1 0.453551 6399750 6399747 0 1
2 31 0.930222 2 0.465111 12804805 9574717 3230085 0
3 31 1.888256 4 0.472064 25685668 15955081 9730584 0
4 31 2.856727 6 0.476121 38421829 23189566 15232260 0
5 31 3.933146 8 0.491643 51340160 29829854 21510303 0
6 31 4.933466 10 0.493347 64182672 36998399 27184270 0
7 31 6.405605 13 0.492739 83445965 45111355 38334607 0
8 31 7.946690 16 0.496668 102995358 53468831 49526524 0
9 31 9.514113 19 0.500743 123775741 62914400 60861338 0
10 31 11.000264 22 0.500012 142332020 70909596 71422421 0
11 31 13.266577 26 0.510253 169888430 80886141 89002286 0
12 31 15.441151 30 0.514705 195433688 89673625 105760060 0
13 31 17.312215 34 0.509183 223231814 99550288 123681523 0
14 31 18.693748 37 0.505236 243225687 107927818 135297866 0
15 31 20.708304 40 0.517708 266861230 117462892 149398335 0
16 31 24.302306 44 0.552325 312992724 133635007 179357714 0
17 31 23.915099 46 0.519893 307452176 133047810 174404363 0
18 31 33.302517 49 0.679643 443908865 190958198 252950664 0
19 31 24.093685 50 0.481874 352042684 153276175 198766506 0
20 31 36.900485 52 0.709625 478411503 208092743 270318757 0
21 31 29.259812 53 0.552072 371102241 162649162 208453076 0
22 31 34.892952 55 0.634417 445563557 194170448 251393106 0
23 31 29.285469 57 0.513780 380980546 164418301 216562242 0
24 31 35.362531 60 0.589376 444755906 188426141 256329762 0
25 31 31.396214 61 0.514692 420815620 179470182 241345435 0
26 31 31.909056 62 0.514662 409485734 175386566 234099165 0
27 31 32.337901 64 0.505280 420700286 178289948 242410335 0
28 31 64.356228 67 0.960541 856637427 356803553 499833871 0
29 31 35.132322 69 0.509164 454853072 185971538 268881531 0
30 31 35.903743 70 0.512911 468857874 190701895 278155976 0
31 31 35.653635 71 0.502164 475010005 190598045 284411957 0
673.743
