q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.437536 1 0.437536 6399750 6399747 0 1
1 31 0.451176 1 0.451176 6399750 6399747 0 1
2 31 0.931592 2 0.465796 12805776 9569280 3236493 0
3 31 1.894102 4 0.473525 25623110 15899221 9723886 0
4 31 2.915980 6 0.485997 38567606 23300678 15266925 0
5 31 3.912242 8 0.489030 51268627 29778940 21489684 0
6 31 4.930079 10 0.493008 64416628 37185242 27231383 0
7 31 6.511768 13 0.500905 84854275 46041641 38812631 0
8 31 8.146775 16 0.509173 105731730 55024817 50706910 0
9 31 9.470031 19 0.498423 123727504 62884822 60842679 0
10 31 11.137939 22 0.506270 144190986 72012446 72178537 0
11 31 13.280195 26 0.510777 168911037 80291492 88619542 0
12 31 15.272463 30 0.509082 197409445 90783993 106625449 0
13 31 17.093845 34 0.502760 220989753 98401390 122588360 0
14 31 17.125403 37 0.462849 240769807 106780779 133989025 0
15 31 20.445585 40 0.511140 263992188 116243738 147748447 0
16 31 24.012634 44 0.545742 311025534 132977924 178047607 0
17 31 23.700652 46 0.515232 306989489 132796026 174193460 0
18 31 35.071063 49 0.715736 438589267 188468026 250121238 0
19 31 26.682984 50 0.533660 343023960 149256445 193767512 0
20 31 32.740781 52 0.629630 428744990 186033812 242711175 0
21 31 28.879011 53 0.544887 372163775 163226573 208937199 0
22 31 34.242507 55 0.622591 443870410 193287070 250583337 0
23 31 29.984862 57 0.526050 390679436 168773584 221905849 0
24 31 33.417194 60 0.556953 443849602 188039051 255810548 0
25 31 30.246953 61 0.495852 408872991 174091654 234781334 0
26 31 31.433200 62 0.506987 413056123 176988841 236067279 0
27 31 32.795230 64 0.512425 431562530 182984939 248577588 0
28 31 78.086410 67 1.165469 968287499 403367700 564919796 0
29 31 34.863421 69 0.505267 455304016 186218503 269085510 0
30 31 36.624982 70 0.523214 482653631 195984243 286669385 0
31 31 35.210839 71 0.495927 472256126 188962621 283293502 0
681.957
