q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.442484 1 0.442484 6399750 6399747 0 1
1 31 0.459594 1 0.459594 6399750 6399747 0 1
2 31 0.939837 2 0.469918 12802373 9567178 3235192 0
3 31 1.911112 4 0.477778 25736038 16017355 9718680 0
4 31 2.922977 6 0.487163 38541720 23294429 15247288 0
5 31 3.994757 8 0.499345 51695054 30089782 21605269 0
6 31 4.958892 10 0.495889 64298397 37113703 27184691 0
7 31 6.447871 13 0.495990 83743758 45420363 38323392 0
8 31 6.870138 16 0.429384 105137764 54750703 50387058 0
9 31 9.521581 19 0.501136 123599667 62791740 60807924 0
10 31 11.187758 22 0.508534 143853594 71840360 72013231 0
11 31 13.273511 26 0.510520 170293410 81152453 89140954 0
12 31 15.311002 30 0.510367 196743515 90346010 106397502 0
13 31 17.312607 34 0.509194 222562685 99220677 123342005 0
14 31 18.750943 37 0.506782 242456188 107656366 134799819 0
15 31 21.125628 40 0.528141 272471240 119811360 152659877 0
16 31 24.319594 44 0.552718 317216539 135857058 181359478 0
17 31 23.693579 46 0.515078 303979140 131493389 172485748 0
18 31 32.205481 49 0.657255 419695186 180120117 239575066 0
19 31 26.184132 50 0.523683 343385909 149583430 193802476 0
20 31 37.966472 52 0.730124 471298818 204885421 266413394 0
21 31 28.810516 53 0.543595 373912197 163625505 210286689 0
22 31 32.402324 55 0.589133 413428741 180146911 233281827 0
23 31 30.337292 57 0.532233 388112885 167873198 220239684 0
24 31 34.369888 60 0.572831 457830440 194241774 263588663 0
25 31 32.293687 61 0.529405 417471490 177942320 239529167 0
26 31 32.346950 62 0.521725 413088984 176945532 236143449 0
27 31 32.794016 64 0.512406 423833461 179380540 244452918 0
28 31 71.929728 67 1.073578 921596476 383780177 537816296 0
29 31 34.989315 69 0.507092 453673496 185314397 268359096 0
30 31 36.637476 70 0.523393 471831738 191567539 280264196 0
31 31 35.357069 71 0.497987 477317451 191706417 285611031 0
682.072
