q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.432746 1 0.432746 6399750 6399747 0 1
1 31 0.449472 1 0.449472 6399750 6399747 0 1
2 31 0.917455 2 0.458727 12802438 9564073 3238362 0
3 31 1.851133 4 0.462783 25645880 15922288 9723589 0
4 31 2.837070 6 0.472845 38437785 23182119 15255663 0
5 31 3.842550 8 0.480319 51472002 29913395 21558604 0
6 31 4.832859 10 0.483286 64519210 37277081 27242126 0
7 31 6.246691 13 0.480515 83861728 45486163 38375562 0
8 31 7.924719 16 0.495295 105013261 54713491 50299767 0
9 31 9.473772 19 0.498620 123463204 62728624 60734577 0
10 31 11.016567 22 0.500753 143343182 71490856 71852323 0
11 31 12.889124 26 0.495736 168719252 80265821 88453428 0
12 31 14.797953 30 0.493265 194144546 88976091 105168452 0
13 31 17.070265 34 0.502067 224627687 100380551 124247133 0
14 31 18.245205 37 0.493114 242020627 107262820 134757804 0
15 31 20.328667 40 0.508217 265859621 117221956 148637662 0
16 31 22.903773 44 0.520540 300839124 128595776 172243345 0
17 31 23.196846 46 0.504279 306962207 132976779 173985425 0
18 31 33.548077 49 0.684655 424538240 182581063 241957174 0
19 31 26.307441 50 0.526149 340756234 148217590 192538641 0
20 31 36.781699 52 0.707340 468506502 203912505 264593994 0
21 31 29.362398 53 0.554008 381287651 166983985 214303663 0
22 31 34.933473 55 0.635154 453754869 198040920 255713946 0
23 31 28.821071 57 0.505633 389418048 168573942 220844103 0
24 31 35.537387 60 0.592290 468027424 198378386 269649035 0
25 31 30.194856 61 0.494998 414440495 176695553 237744939 0
26 31 30.992057 62 0.499872 410026704 175546627 234480074 0
27 31 31.858183 64 0.497784 428279404 181687158 246592243 0
28 31 67.738035 67 1.011015 843514357 351135822 492378532 0
29 31 33.933280 69 0.491787 457388476 186988032 270400441 0
30 31 35.504762 70 0.507211 475346400 193023698 282322699 0
31 31 35.936748 71 0.506151 476010471 191039774 284970694 0
670.711
