q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.438202 1 0.438202 6399750 6399747 0 1
1 31 0.457226 1 0.457226 6399750 6399747 0 1
2 31 0.942836 2 0.471418 12802291 9565132 3237156 0
3 31 1.902646 4 0.475661 25661994 15948013 9713978 0
4 31 2.925881 6 0.487647 38599309 23339517 15259789 0
5 31 3.938514 8 0.492314 51287545 29810542 21477000 0
6 31 4.937188 10 0.493719 64353749 37156345 27197401 0
7 31 6.441387 13 0.495491 84162622 45598154 38564465 0
8 31 8.172826 16 0.510802 106018832 55191937 50826892 0
9 31 9.566251 19 0.503487 122163573 61858790 60304780 0
10 31 11.160339 22 0.507288 142361458 70938059 71423396 0
11 31 13.355162 26 0.513660 168980486 80441201 88539282 0
12 31 15.373915 30 0.512464 195407305 89645198 105762104 0
13 31 17.416721 34 0.512257 222325160 99035957 123289200 0
14 31 18.887714 37 0.510479 243664807 107756718 135908086 0
15 31 20.327224 40 0.508181 265899195 116826013 149073179 0
16 31 22.965202 44 0.521936 301862086 129082642 172779441 0
17 31 23.571046 46 0.512414 308911547 133392741 175518803 0
18 31 31.642426 49 0.645764 420831482 180796640 240034839 0
19 31 27.619676 50 0.552394 353778819 154019886 199758930 0
20 31 35.206513 52 0.677048 430540713 186713589 243827121 0
21 31 29.183215 53 0.550627 372677227 163239713 209437511 0
22 31 32.806077 55 0.596474 435258706 189883917 245374786 0
23 31 30.459888 57 0.534384 389915259 168519853 221395403 0
24 31 34.056006 60 0.567600 441235880 186886870 254349007 0
25 31 31.459207 61 0.515725 409855107 174311817 235543287 0
26 31 29.158496 62 0.470298 411754385 176217208 235537174 0
27 31 32.868994 64 0.513578 427650016 180913971 246736042 0
28 31 78.479175 67 1.171331 993519606 413925280 579594323 0
29 31 34.756622 69 0.503719 452242827 184558099 267684725 0
30 31 35.576401 70 0.508234 467483052 189562230 277920819 0
31 31 35.798804 71 0.504209 478386149 192145563 286240583 0
681.856
