q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.437681 1 0.437681 6399750 6399747 0 1
1 31 0.455899 1 0.455899 6399750 6399747 0 1
2 31 0.934591 2 0.467295 12802872 9562416 3240453 0
3 31 1.896265 4 0.474066 25629629 15927319 9702307 0
4 31 2.918972 6 0.486495 38628772 23330421 15298348 0
5 31 3.922153 8 0.490269 51361154 29856511 21504640 0
6 31 4.916756 10 0.491676 64280802 37119728 27161071 0
7 31 6.444847 13 0.495757 83770213 45384235 38385975 0
8 31 8.181609 16 0.511351 104642942 54428833 50214106 0
9 31 9.664346 19 0.508650 123736883 62908804 60828076 0
10 31 11.244432 22 0.511111 143549436 71634297 71915136 0
11 31 13.052988 26 0.502038 168982030 80391898 88590129 0
12 31 15.501024 30 0.516701 195812999 89736502 106076494 0
13 31 17.333471 34 0.509808 222272801 99152622 123120176 0
14 31 18.535461 37 0.500958 240273796 106393057 133880736 0
15 31 21.287425 40 0.532186 269621658 118563522 151058133 0
16 31 23.261127 44 0.528662 299500794 127881046 171619745 0
17 31 24.300898 46 0.528280 308744584 133586947 175157634 0
18 31 32.031451 49 0.653703 412488341 177374861 235113477 0
19 31 24.570730 50 0.491415 360003234 156665048 203338183 0
20 31 35.624922 52 0.685095 447470522 194484949 252985570 0
21 31 30.142739 53 0.568731 391533242 171567530 219965709 0
22 31 34.374990 55 0.625000 452780607 197414124 255366480 0
23 31 31.342481 57 0.549868 395303275 171145689 224157583 0
24 31 34.230591 60 0.570510 441716068 187067582 254648483 0
25 31 31.833378 61 0.521859 421982832 179590144 242392685 0
26 31 32.705459 62 0.527507 415801125 177942498 237858624 0
27 31 32.582257 64 0.509098 423277767 179325854 243951910 0
28 31 78.248113 67 1.167882 973949742 405750037 568199702 0
29 31 35.250339 69 0.510874 460374135 188193195 272180937 0
30 31 35.509856 70 0.507284 464704560 188416759 276287798 0
31 31 35.632626 71 0.501868 470285777 188747941 281537833 0
688.376
