q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.432708 1 0.432708 6399750 6399747 0 1
1 31 0.449383 1 0.449383 6399750 6399747 0 1
2 31 0.920266 2 0.460133 12803868 9568168 3235697 0
3 31 1.860803 4 0.465201 25639494 15911086 9728405 0
4 31 2.862537 6 0.477089 38612169 23335518 15276648 0
5 31 3.874796 8 0.484349 51704700 30081754 21622943 0
6 31 4.825777 10 0.482578 64224435 37040157 27184275 0
7 31 6.240572 13 0.480044 83561125 45291907 38269215 0
8 31 8.028869 16 0.501804 105380197 54752618 50627576 0
9 31 9.286256 19 0.488750 122938703 62423484 60515216 0
10 31 10.856579 22 0.493481 142415239 70988547 71426689 0
11 31 12.878209 26 0.495316 168756105 80253615 88502487 0
12 31 14.881658 30 0.496055 195084700 89423441 105661256 0
13 31 16.550731 34 0.486786 220461903 98118969 122342931 0
14 31 18.484578 37 0.499583 241369081 106752888 134616190 0
15 31 19.871281 40 0.496782 266225037 117118971 149106063 0
16 31 24.347356 44 0.553349 322551603 138289488 184262112 0
17 31 24.185365 46 0.525769 313715852 136125941 177589908 0
18 31 33.319665 49 0.679993 452445663 194547250 257898410 0
19 31 26.580632 50 0.531613 344814778 150092885 194721890 0
20 31 34.879673 52 0.670763 468115463 203631318 264484142 0
21 31 26.969212 53 0.508853 360462747 157656285 202806459 0
22 31 31.476210 55 0.572295 419289090 182680548 236608539 0
23 31 29.094180 57 0.510424 395343056 170837056 224505997 0
24 31 33.153891 60 0.552565 436269855 184740765 251529087 0
25 31 32.982883 61 0.540703 423725972 180348776 243377193 0
26 31 32.007785 62 0.516255 414701442 177497625 237203814 0
27 31 33.483878 64 0.523186 429768425 182313094 247455328 0
28 31 73.254184 67 1.093346 927732658 386730015 541002640 0
29 31 35.584454 69 0.515717 457220881 186876002 270344876 0
30 31 34.222258 70 0.488889 470403936 190975463 279428470 0
31 31 35.740006 71 0.503380 474402696 189952595 284450098 0
673.595
