q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.436069 1 0.436069 6399750 6399747 0 1
1 31 0.452545 1 0.452545 6399750 6399747 0 1
2 31 0.921328 2 0.460664 12803978 9562390 3241585 0
3 31 1.890911 4 0.472728 25652606 15938224 9714379 0
4 31 2.901894 6 0.483649 38543922 23308790 15235129 0
5 31 3.952568 8 0.494071 51517218 29970328 21546887 0
6 31 4.871756 10 0.487176 64246163 37074355 27171805 0
7 31 6.389524 13 0.491502 83611565 45314381 38297181 0
8 31 7.992358 16 0.499522 105021985 54663494 50358488 0
9 31 9.500914 19 0.500048 122651309 62265771 60385535 0
10 31 11.024247 22 0.501102 141946866 70619137 71327726 0
11 31 13.042375 26 0.501630 169132120 80415036 88717081 0
12 31 15.105768 30 0.503526 194604546 89225617 105378926 0
13 31 17.277815 34 0.508171 223372857 99605284 123767570 0
14 31 18.916787 37 0.511265 244090386 108278843 135811540 0
15 31 20.486772 40 0.512169 268263553 117971177 150292373 0
16 31 24.807824 44 0.563814 310336921 133130952 177205966 0
17 31 23.368868 46 0.508019 306408712 132828057 173580652 0
18 31 33.759232 49 0.688964 429989169 184842649 245146517 0
19 31 26.261902 50 0.525238 338242356 147095476 191146877 0
20 31 32.920744 52 0.633091 439082358 190869524 248212831 0
21 31 27.990507 53 0.528123 371819752 162741338 209078411 0
22 31 33.767964 55 0.613963 453249300 197692002 255557295 0
23 31 28.480161 57 0.499652 385989858 166633320 219356535 0
24 31 34.278196 60 0.571303 466769617 197916946 268852668 0
25 31 31.015012 61 0.508443 423521292 180688828 242832461 0
26 31 31.331687 62 0.505350 413025833 176931413 236094417 0
27 31 32.276781 64 0.504325 435482035 184988203 250493829 0
28 31 72.381394 67 1.080319 958117650 399309891 558807756 0
29 31 34.604604 69 0.501516 453190848 184841298 268349547 0
30 31 35.557930 70 0.507970 469456763 190816419 278640341 0
31 31 35.211704 71 0.495939 468395890 187756622 280639265 0
673.198
