q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.432729 1 0.432729 6399750 6399747 0 1
1 31 0.448983 1 0.448983 6399750 6399747 0 1
2 31 0.924011 2 0.462005 12802947 9574957 3227987 0
3 31 1.859115 4 0.464779 25650007 15931920 9718084 0
4 31 2.841578 6 0.473596 38493705 23245188 15248514 0
5 31 3.825387 8 0.478173 51423532 29902142 21521387 0
6 31 4.701879 10 0.470188 64095615 36943345 27152267 0
7 31 6.309808 13 0.485370 84195103 45678764 38516336 0
8 31 7.949928 16 0.496870 106010765 55271343 50739419 0
9 31 9.372394 19 0.493284 123526204 62702863 60823338 0
10 31 10.863519 22 0.493796 143713537 71703485 72010049 0
11 31 12.858756 26 0.494568 169308369 80467506 88840860 0
12 31 14.940879 30 0.498029 195444581 89668335 105776243 0
13 31 16.760842 34 0.492966 221781207 98668804 123112400 0
14 31 18.284367 37 0.494172 242887391 107401396 135485992 0
15 31 20.034115 40 0.500853 264726754 116576868 148149883 0
16 31 23.200744 44 0.527290 304925148 130696523 174228622 0
17 31 24.097152 46 0.523851 314114776 135988438 178126335 0
18 31 31.042426 49 0.633519 407075191 174979804 232095384 0
19 31 25.205687 50 0.504114 338076326 147275512 190800811 0
20 31 33.540282 52 0.645005 449618440 195083687 254534750 0
21 31 27.678840 53 0.522242 376916881 165288030 211628848 0
22 31 31.997318 55 0.581769 422066843 183890548 238176292 0
23 31 27.994736 57 0.491136 391796912 169418283 222378626 0
24 31 33.365413 60 0.556090 440719556 186804962 253914591 0
25 31 32.590360 61 0.534268 414449661 176871341 237578317 0
26 31 32.728198 62 0.527874 410935877 175851081 235084793 0
27 31 32.866393 64 0.513537 420887236 177926049 242961184 0
28 31 70.905733 67 1.058295 897453587 373428048 524025536 0
29 31 35.058532 69 0.508095 459407929 187695840 271712086 0
30 31 33.768431 70 0.482406 457745333 185681501 272063829 0
31 31 35.219882 71 0.496055 481112837 193145920 287966914 0
663.672
