q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.433772 1 0.433772 6399750 6399747 0 1
1 31 0.451191 1 0.451191 6399750 6399747 0 1
2 31 0.921032 2 0.460516 12803032 9575454 3227575 0
3 31 1.860765 4 0.465191 25623976 15912788 9711185 0
4 31 2.851595 6 0.475266 38521232 23267799 15253430 0
5 31 3.841281 8 0.480160 51348138 29850785 21497350 0
6 31 4.834829 10 0.483483 64544033 37276850 27267180 0
7 31 6.312863 13 0.485605 83731191 45386916 38344272 0
8 31 7.829915 16 0.489370 104490972 54381739 50109230 0
9 31 9.298306 19 0.489385 123848853 62989940 60858910 0
10 31 10.918005 22 0.496273 143463225 71674554 71788668 0
11 31 12.878863 26 0.495341 170129372 81003814 89125555 0
12 31 14.942823 30 0.498094 198034462 91088342 106946117 0
13 31 16.845889 34 0.495467 223180481 99509577 123670901 0
14 31 18.364652 37 0.496342 244226135 108238123 135988009 0
15 31 19.974089 40 0.499352 265671255 117036599 148634653 0
16 31 23.703038 44 0.538705 309648714 132748312 176900399 0
17 31 22.953780 46 0.498995 306379982 132461159 173918820 0
18 31 30.502855 49 0.622507 414476770 178323835 236152932 0
19 31 25.491929 50 0.509839 339877801 148161384 191716414 0
20 31 34.376028 52 0.661077 465920781 202464063 263456715 0
21 31 28.738159 53 0.542229 379165058 166235436 212929619 0
22 31 31.033367 55 0.564243 425694281 185664502 240029776 0
23 31 29.723143 57 0.521459 392226904 169713211 222513690 0
24 31 34.432120 60 0.573869 452826273 192235168 260591102 0
25 31 30.935205 61 0.507135 415867482 177312947 238554532 0
26 31 32.454013 62 0.523452 414236600 177611797 236624800 0
27 31 33.228161 64 0.519190 424738309 180224347 244513959 0
28 31 67.906016 67 1.013523 824775352 343026533 481748816 0
29 31 35.197830 69 0.510113 461044955 188731991 272312961 0
30 31 35.687423 70 0.509820 470107508 190964229 279143276 0
31 31 34.896336 71 0.491498 471674225 189319653 282354569 0
663.824
