q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.439315 1 0.439315 6399750 6399747 0 1
1 31 0.465813 1 0.465813 6399750 6399747 0 1
2 31 0.937343 2 0.468671 12800701 9566700 3233998 0
3 31 1.911500 4 0.477875 25663074 15939635 9723436 0
4 31 2.928999 6 0.488166 38630898 23331762 15299133 0
5 31 3.944706 8 0.493088 51328307 29825766 21502538 0
6 31 4.936453 10 0.493645 64135870 36972407 27163460 0
7 31 6.443390 13 0.495645 83842521 45421715 38420803 0
8 31 8.042200 16 0.502637 104749323 54483281 50266039 0
9 31 9.487535 19 0.499344 122625414 62225519 60399892 0
10 31 11.046192 22 0.502100 141331452 70295769 71035680 0
11 31 13.204915 26 0.507881 169411070 80638711 88772356 0
12 31 15.228905 30 0.507630 195371023 89646573 105724447 0
13 31 17.395308 34 0.511627 224564105 100339448 124224654 0
14 31 18.668082 37 0.504543 241543583 106913391 134630189 0
15 31 21.022618 40 0.525565 271015957 119259913 151756041 0
16 31 23.588605 44 0.536105 314234916 134345821 179889092 0
17 31 23.697227 46 0.515157 308186363 133336336 174850024 0
18 31 33.577428 49 0.685254 447729911 192749897 254980011 0
19 31 26.656991 50 0.533140 338248223 147102351 191145869 0
20 31 33.749961 52 0.649038 433094681 188093430 245001248 0
21 31 28.293635 53 0.533842 365185121 160116498 205068620 0
22 31 31.110273 55 0.565641 413758412 180228343 233530066 0
23 31 31.130727 57 0.546153 403567629 174585776 228981850 0
24 31 34.330148 60 0.572169 455230045 192760398 262469644 0
25 31 30.772763 61 0.504472 404873713 171806279 233067431 0
26 31 31.680493 62 0.510976 408614844 174915207 233699634 0
27 31 32.957871 64 0.514967 428565115 181610507 246954605 0
28 31 64.866578 67 0.968158 874006164 363500642 510505519 0
29 31 35.115511 69 0.508920 459317860 187496992 271820865 0
30 31 35.973105 70 0.513901 461574526 187286958 274287565 0
31 31 36.369775 71 0.512250 481739723 193358117 288381603 0
669.978
