q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.426618 1 0.426618 6399750 6399747 0 1
1 31 0.449786 1 0.449786 6399750 6399747 0 1
2 31 0.909321 2 0.454660 12803517 9574693 3228821 0
3 31 1.593436 4 0.398359 25629080 15924317 9704760 0
4 31 1.690091 6 0.281682 38450063 23177219 15272841 0
5 31 3.631258 8 0.453907 51386354 29858265 21528086 0
6 31 4.892817 10 0.489282 64348310 37143199 27205108 0
7 31 6.424747 13 0.494211 85170774 46319151 38851620 0
8 31 8.078950 16 0.504934 105287580 54830664 50456913 0
9 31 9.577630 19 0.504086 124134806 63139005 60995798 0
10 31 11.198542 22 0.509025 143143450 71350370 71793077 0
11 31 13.215176 26 0.508276 169795059 80854495 88940561 0
12 31 15.319445 30 0.510648 197218980 90704175 106514802 0
13 31 17.384582 34 0.511311 223887815 99827767 124060045 0
14 31 18.776954 37 0.507485 242421385 107240669 135180713 0
15 31 20.426430 40 0.510661 267072749 117506413 149566333 0
16 31 25.023063 44 0.568706 321357434 137788433 183568998 0
17 31 23.373154 46 0.508112 303754221 131125526 172628692 0
18 31 34.830246 49 0.710821 424718370 182698042 242020325 0
19 31 25.683485 50 0.513670 336721209 146344500 190376706 0
20 31 34.333950 52 0.660268 444303059 192988914 251314142 0
21 31 29.187244 53 0.550703 379372664 166001197 213371464 0
22 31 36.593273 55 0.665332 456496133 199513789 256982341 0
23 31 28.780727 57 0.504925 382992483 165367239 217625241 0
24 31 34.337044 60 0.572284 448809671 190327871 258481797 0
25 31 31.677377 61 0.519301 412235531 175570999 236664529 0
26 31 31.852185 62 0.513745 413925054 177162041 236763010 0
27 31 33.005474 64 0.515711 424668374 179851155 244817216 0
28 31 75.754280 67 1.130661 986074764 410258239 575816522 0
29 31 34.891035 69 0.505667 453871077 185181162 268689912 0
30 31 35.767352 70 0.510962 470596488 191244521 279351964 0
31 31 35.493003 71 0.499901 478489551 191650980 286838568 0
684.602
