q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.436733 1 0.436733 6399750 6399747 0 1
1 31 0.455314 1 0.455314 6399750 6399747 0 1
2 31 0.935085 2 0.467542 12802283 9570955 3231325 0
3 31 1.885434 4 0.471358 25626310 15895986 9730321 0
4 31 2.918555 6 0.486426 38631000 23361773 15269224 0
5 31 3.880229 8 0.485029 51419879 29884668 21535208 0
6 31 4.911730 10 0.491173 64139030 36970715 27168312 0
7 31 6.426751 13 0.494365 83971615 45556629 38414983 0
8 31 8.001241 16 0.500078 103624585 53861432 49763150 0
9 31 9.530306 19 0.501595 123220542 62594099 60626440 0
10 31 11.104569 22 0.504753 142856369 71226356 71630010 0
11 31 13.036545 26 0.501406 168598653 80125767 88472883 0
12 31 15.314132 30 0.510471 196928077 90475909 106452165 0
13 31 17.007996 34 0.500235 220378030 98078482 122299545 0
14 31 18.634119 37 0.503625 240769509 106657817 134111689 0
15 31 20.642330 40 0.516058 268751625 118326362 150425260 0
16 31 23.737807 44 0.539496 312330229 133633129 178697097 0
17 31 23.985865 46 0.521432 308310571 133707932 174602636 0
18 31 32.819110 49 0.669778 423572525 181868794 241703728 0
19 31 26.339113 50 0.526782 338728079 147647472 191080604 0
20 31 35.331495 52 0.679452 458589108 199598394 258990711 0
21 31 29.488201 53 0.556381 382742432 167640410 215102019 0
22 31 31.647470 55 0.575409 424297638 184936894 239360741 0
23 31 28.749866 57 0.504384 384195457 166061723 218133731 0
24 31 34.020827 60 0.567014 449057364 190337836 258719525 0
25 31 31.678703 61 0.519323 422593406 180196579 242396824 0
26 31 31.843385 62 0.513603 410434974 175807974 234626997 0
27 31 30.420046 64 0.475313 421521226 178752710 242768513 0
28 31 71.447254 67 1.066377 924817098 385247497 539569598 0
29 31 35.534060 69 0.514986 463965077 189762857 274202217 0
30 31 35.986491 70 0.514093 472238651 191824657 280413991 0
31 31 36.408532 71 0.512796 486936209 195822145 291114061 0
674.567
