q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.438218 1 0.438218 6399750 6399747 0 1
1 31 0.457336 1 0.457336 6399750 6399747 0 1
2 31 0.936736 2 0.468368 12802554 9570474 3232077 0
3 31 1.900274 4 0.475069 25668143 15930675 9737465 0
4 31 2.903988 6 0.483998 38604441 23354625 15249813 0
5 31 3.955277 8 0.494410 51685659 30070701 21614955 0
6 31 4.946363 10 0.494636 64213518 37043896 27169619 0
7 31 6.476977 13 0.498229 84745459 45984707 38760749 0
8 31 7.991684 16 0.499480 104820348 54558560 50261785 0
9 31 9.478320 19 0.498859 123521576 62707362 60814211 0
10 31 11.133504 22 0.506068 142691879 71147098 71544778 0
11 31 13.069858 26 0.502687 168876253 80271352 88604898 0
12 31 15.076971 30 0.502566 196181504 90210811 105970690 0
13 31 17.234055 34 0.506884 220580497 98112324 122468170 0
14 31 18.709970 37 0.505675 243536140 108083217 135452920 0
15 31 20.528745 40 0.513219 270466071 118995236 151470832 0
16 31 25.335487 44 0.575807 316200450 135340218 180860229 0
17 31 24.029113 46 0.522372 307847092 133263277 174583812 0
18 31 31.483118 49 0.642513 403517418 173158153 230359262 0
19 31 25.927004 50 0.518540 341083542 148777231 192306308 0
20 31 35.024363 52 0.673545 466356174 202547812 263808359 0
21 31 28.465851 53 0.537092 376923078 165279491 211643584 0
22 31 32.267237 55 0.586677 427144705 185764547 241380155 0
23 31 28.759765 57 0.504557 383836314 166015648 217820663 0
24 31 33.828818 60 0.563814 445034668 188109193 256925472 0
25 31 31.861557 61 0.522321 425893628 181425037 244468588 0
26 31 32.788782 62 0.528851 413182315 176913002 236269310 0
27 31 32.054789 64 0.500856 421664726 178355279 243309444 0
28 31 79.168736 67 1.181623 1009886282 420118294 589767985 0
29 31 34.520641 69 0.500299 451622042 184171964 267450075 0
30 31 33.192406 70 0.474177 463259735 188019733 275239999 0
31 31 35.559184 71 0.500834 476506688 191463776 285042909 0
679.529
