q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.438278 1 0.438278 6399750 6399747 0 1
1 31 0.456996 1 0.456996 6399750 6399747 0 1
2 31 0.935753 2 0.467876 12804160 9573497 3230660 0
3 31 1.897798 4 0.474449 25717976 15989935 9728038 0
4 31 2.914847 6 0.485808 38587926 23320237 15267686 0
5 31 3.943728 8 0.492966 51653268 30091352 21561913 0
6 31 4.871674 10 0.487167 64363297 37151604 27211690 0
7 31 6.417985 13 0.493691 84218315 45660587 38557725 0
8 31 8.100904 16 0.506306 103906703 54017854 49888846 0
9 31 9.575669 19 0.503983 122330446 62032899 60297544 0
10 31 11.048954 22 0.502225 142283859 70915500 71368356 0
11 31 13.017695 26 0.500681 168885407 80392110 88493294 0
12 31 15.446613 30 0.514887 197253319 90704519 106548797 0
13 31 17.288678 34 0.508491 221218613 98482363 122736247 0
14 31 19.027783 37 0.514264 243738514 107977163 135761348 0
15 31 19.834059 40 0.495851 260557107 114543444 146013660 0
16 31 23.862676 44 0.542334 309010068 132335859 176674206 0
17 31 23.522136 46 0.511351 305068927 132059479 173009445 0
18 31 31.383050 49 0.640470 434821498 186905411 247916084 0
19 31 26.598956 50 0.531979 344439682 149714960 194724719 0
20 31 33.294247 52 0.640274 434630156 188975952 245654201 0
21 31 29.821996 53 0.562679 388910198 170818618 218091577 0
22 31 33.118546 55 0.602155 432902030 188549299 244352728 0
23 31 29.731906 57 0.521612 395262869 170422279 224840587 0
24 31 34.197361 60 0.569956 450516042 191021522 259494517 0
25 31 32.931995 61 0.539869 428348794 182539951 245808840 0
26 31 31.861206 62 0.513890 410828597 175685110 235143484 0
27 31 33.159321 64 0.518114 427741092 181211240 246529849 0
28 31 66.640015 67 0.994627 930245427 388008330 542237094 0
29 31 34.538759 69 0.500562 451782844 184261736 267521105 0
30 31 36.033338 70 0.514762 465204154 188760190 276443961 0
31 31 35.253100 71 0.496523 468288310 187842511 280445796 0
671.17
