q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.434796 1 0.434796 6399750 6399747 0 1
1 31 0.447963 1 0.447963 6399750 6399747 0 1
2 31 0.897218 2 0.448609 12805864 9570475 3235386 0
3 31 1.896841 4 0.474210 25710403 15988891 9721509 0
4 31 2.921754 6 0.486959 38625706 23328199 15297504 0
5 31 3.991786 8 0.498973 51942899 30241888 21701008 0
6 31 4.945447 10 0.494545 64284514 37098625 27185886 0
7 31 6.402156 13 0.492474 83587970 45270048 38317919 0
8 31 8.075809 16 0.504738 104908657 54578993 50329661 0
9 31 9.556152 19 0.502955 123148829 62486382 60662444 0
10 31 11.108360 22 0.504925 143082633 71385507 71697123 0
11 31 13.217912 26 0.508381 169257800 80643418 88614379 0
12 31 15.103530 30 0.503451 194645271 89310130 105335138 0
13 31 17.311514 34 0.509162 221627796 98746335 122881458 0
14 31 18.784941 37 0.507701 245183314 108922617 136260694 0
15 31 20.969326 40 0.524233 266981064 117640692 149340369 0
16 31 23.990364 44 0.545236 313533908 134326800 179207105 0
17 31 23.964028 46 0.520957 308043356 133407414 174635939 0
18 31 31.540988 49 0.643694 408393506 175535921 232857582 0
19 31 28.492824 50 0.569856 352285162 153456265 198828894 0
20 31 32.326973 52 0.621673 427602024 185826418 241775603 0
21 31 29.073349 53 0.548554 377541324 165148737 212392584 0
22 31 35.015893 55 0.636653 436257114 190108091 246149020 0
23 31 28.911591 57 0.507221 379252272 163642931 215609338 0
24 31 35.154042 60 0.585901 454116121 192587212 261528906 0
25 31 32.815153 61 0.537953 420296396 179006331 241290062 0
26 31 33.176729 62 0.535109 420458319 180002909 240455407 0
27 31 32.754410 64 0.511788 421580671 178815841 242764827 0
28 31 75.256163 67 1.123226 1001313259 416727547 584585709 0
29 31 34.257505 69 0.496486 455303421 186114484 269188934 0
30 31 36.558262 70 0.522261 470789647 191122722 279666922 0
31 31 35.703120 71 0.502861 475244604 190840064 284404537 0
685.069
