q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.438259 1 0.438259 6399750 6399747 0 1
1 31 0.455790 1 0.455790 6399750 6399747 0 1
2 31 0.934604 2 0.467302 12804307 9567808 3236496 0
3 31 1.897554 4 0.474389 25672448 15964240 9708205 0
4 31 2.904341 6 0.484057 38465176 23211338 15253835 0
5 31 3.917062 8 0.489633 51467765 29896353 21571409 0
6 31 4.952271 10 0.495227 64379210 37152624 27226583 0
7 31 6.390515 13 0.491578 83950478 45473658 38476817 0
8 31 8.102473 16 0.506405 103996564 54001948 49994613 0
9 31 9.697465 19 0.510393 123423640 62631233 60792404 0
10 31 9.329876 22 0.424085 141994364 70724492 71269869 0
11 31 13.060582 26 0.502330 167916942 79774313 88142626 0
12 31 15.173403 30 0.505780 194991974 89122681 105869290 0
13 31 17.225725 34 0.506639 222322652 99080934 123241715 0
14 31 18.693742 37 0.505236 242667324 107509868 135157453 0
15 31 20.921768 40 0.523044 267076773 117493385 149583385 0
16 31 24.124388 44 0.548282 319276458 136820881 182455574 0
17 31 23.486611 46 0.510579 309619288 133994979 175624306 0
18 31 33.781113 49 0.689410 446444491 191935352 254509136 0
19 31 26.341288 50 0.526826 334463563 145267664 189195896 0
20 31 37.314482 52 0.717586 492212244 214267830 277944411 0
21 31 28.998148 53 0.547135 378044763 165383209 212661551 0
22 31 35.628683 55 0.647794 452438770 197446596 254992171 0
23 31 28.957042 57 0.508018 388985146 168247323 220737820 0
24 31 33.110310 60 0.551839 448188474 189899089 258289382 0
25 31 31.535043 61 0.516968 418270587 178216292 240054292 0
26 31 31.393451 62 0.506346 412337497 176182905 236154589 0
27 31 32.170538 64 0.502665 421904644 178693029 243211612 0
28 31 68.256915 67 1.018760 859912317 357829013 502083301 0
29 31 34.299936 69 0.497101 456993930 186611441 270382486 0
30 31 34.621871 70 0.494598 464473541 188436038 276037500 0
31 31 35.136168 71 0.494876 477779449 191689869 286089577 0
673.256
