q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.432776 1 0.432776 6399750 6399747 0 1
1 31 0.449858 1 0.449858 6399750 6399747 0 1
2 31 0.918326 2 0.459163 12801693 9571982 3229708 0
3 31 1.853029 4 0.463257 25642011 15910169 9731839 0
4 31 2.832503 6 0.472084 38495215 23222187 15273025 0
5 31 3.809237 8 0.476155 51456408 29882589 21573816 0
6 31 4.837745 10 0.483774 64357657 37160518 27197136 0
7 31 6.238115 13 0.479855 83567440 45225890 38341547 0
8 31 7.789651 16 0.486853 103598150 53802168 49795979 0
9 31 9.388582 19 0.494136 124720121 63499088 61221030 0
10 31 10.800805 22 0.490946 142440081 70967863 71472215 0
11 31 12.769265 26 0.491126 168193332 79888953 88304376 0
12 31 14.703484 30 0.490116 195483119 89801348 105681768 0
13 31 16.776651 34 0.493431 222210658 99174265 123036390 0
14 31 18.601839 37 0.502752 247431353 109996223 137435127 0
15 31 20.102770 40 0.502569 268577299 118314631 150262665 0
16 31 23.371734 44 0.531176 311044270 133113632 177930635 0
17 31 22.730219 46 0.494135 302043889 130453821 171590065 0
18 31 32.889827 49 0.671221 427335200 183656764 243678433 0
19 31 25.589247 50 0.511785 338668306 147401680 191266623 0
20 31 32.245133 52 0.620099 459103294 199594383 259508908 0
21 31 28.013234 53 0.528552 368524683 161377882 207146798 0
22 31 33.874316 55 0.615897 443824038 193555132 250268903 0
23 31 28.762320 57 0.504602 379801282 164013193 215788086 0
24 31 34.675739 60 0.577929 449173622 190316294 258857325 0
25 31 31.451883 61 0.515605 419449545 178724432 240725110 0
26 31 32.633639 62 0.526349 420007083 179862823 240144257 0
27 31 33.060372 64 0.516568 432298637 182942898 249355736 0
28 31 74.697147 67 1.114883 969515427 403445195 566070229 0
29 31 34.584823 69 0.501229 457024052 186788880 270235169 0
30 31 33.458727 70 0.477982 468237028 190306371 277930654 0
31 31 34.190557 71 0.481557 474317138 190368624 283948511 0
668.538
