q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.442838 1 0.442838 6399750 6399747 0 1
1 31 0.459595 1 0.459595 6399750 6399747 0 1
2 31 0.940091 2 0.470046 12800737 9567390 3233344 0
3 31 1.903632 4 0.475908 25627316 15911801 9715512 0
4 31 2.919387 6 0.486564 38502259 23244017 15258239 0
5 31 3.929420 8 0.491177 51335647 29811622 21524022 0
6 31 4.911102 10 0.491110 64247798 37041354 27206441 0
7 31 6.388409 13 0.491416 83741591 45360980 38380608 0
8 31 8.033533 16 0.502096 104169080 54189080 49979997 0
9 31 9.608194 19 0.505694 123722722 62856199 60866520 0
10 31 11.276161 22 0.512553 143270452 71458093 71812356 0
11 31 13.166824 26 0.506416 168759639 80291290 88468346 0
12 31 15.501484 30 0.516716 197406527 90701770 106704754 0
13 31 17.239180 34 0.507035 221642504 98769670 122872831 0
14 31 17.761709 37 0.480046 240860130 106648762 134211365 0
15 31 20.328734 40 0.508218 268869433 118365641 150503789 0
16 31 22.363229 44 0.508255 297006281 127049342 169956936 0
17 31 23.164489 46 0.503576 304655303 131707626 172947674 0
18 31 29.882985 49 0.609857 395449512 169797564 225651945 0
19 31 27.547427 50 0.550949 347975736 151572808 196402925 0
20 31 31.645804 52 0.608573 411217653 178332545 232885105 0
21 31 28.880320 53 0.544912 380103018 166799358 213303657 0
22 31 33.894544 55 0.616264 431443878 188222972 243220903 0
23 31 30.021748 57 0.526697 399014972 172759887 226255082 0
24 31 34.980827 60 0.583014 478252148 202736390 275515755 0
25 31 30.662930 61 0.502671 412925234 175985221 236940010 0
26 31 31.512326 62 0.508263 414173971 177390864 236783104 0
27 31 32.630891 64 0.509858 431024926 182835050 248189873 0
28 31 79.836986 67 1.191597 968675273 403361707 565313563 0
29 31 34.786455 69 0.504152 454066300 185485567 268580730 0
30 31 35.541949 70 0.507742 466672781 189383120 277289658 0
31 31 36.562766 71 0.514969 479699280 192438436 287260841 0
678.73
