q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.438261 1 0.438261 6399750 6399747 0 1
1 31 0.456175 1 0.456175 6399750 6399747 0 1
2 31 0.928506 2 0.464253 12802496 9565572 3236921 0
3 31 1.898966 4 0.474741 25667824 15950439 9717382 0
4 31 2.923202 6 0.487200 38547047 23288315 15258729 0
5 31 3.920665 8 0.490083 51463342 29908640 21554699 0
6 31 4.957853 10 0.495785 64473914 37250453 27223458 0
7 31 6.451714 13 0.496286 84070790 45565507 38505280 0
8 31 8.017656 16 0.501103 104537451 54389050 50148398 0
9 31 8.651903 19 0.455363 122875513 62340164 60535346 0
10 31 9.468702 22 0.430396 142592970 71073152 71519815 0
11 31 12.964468 26 0.498633 167152850 79315912 87836935 0
12 31 15.030324 30 0.501011 193936523 88897225 105039295 0
13 31 17.027965 34 0.500822 219843324 97716741 122126580 0
14 31 18.664965 37 0.504459 242470528 107318135 135152390 0
15 31 20.213612 40 0.505340 266240355 117054973 149185379 0
16 31 23.336816 44 0.530382 305375132 130440077 174935052 0
17 31 23.616708 46 0.513407 306121094 132376723 173744368 0
18 31 31.379054 49 0.640389 394295810 169243960 225051847 0
19 31 25.870639 50 0.517413 331803424 144153322 187650099 0
20 31 33.135519 52 0.637222 433400455 188036226 245364226 0
21 31 29.727604 53 0.560898 369847884 162020846 207827035 0
22 31 32.069216 55 0.583077 426795882 186284944 240510935 0
23 31 30.543337 57 0.535848 394080974 170369087 223711884 0
24 31 34.154545 60 0.569242 448231178 189721397 258509778 0
25 31 30.921916 61 0.506917 411414609 175182601 236232005 0
26 31 31.982754 62 0.515851 414068466 177436114 236632349 0
27 31 33.444248 64 0.522566 426847268 180962559 245884706 0
28 31 71.019622 67 1.059994 894948817 372709629 522239185 0
29 31 34.734509 69 0.503399 454133554 185534303 268599248 0
30 31 33.878542 70 0.483979 463208395 187884623 275323769 0
31 31 35.210090 71 0.495917 470208579 188722085 281486491 0
667.053
