q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.432947 1 0.432947 6399750 6399747 0 1
1 31 0.465568 1 0.465568 6399750 6399747 0 1
2 31 0.935571 2 0.467785 12801608 9573799 3227806 0
3 31 1.912799 4 0.478200 25648177 15931985 9716189 0
4 31 2.914655 6 0.485776 38460184 23189672 15270509 0
5 31 3.944675 8 0.493084 51513367 29946647 21566717 0
6 31 4.984955 10 0.498495 64562276 37277476 27284797 0
7 31 6.444533 13 0.495733 83675039 45294808 38380228 0
8 31 8.396500 16 0.524781 107720092 56125772 51594317 0
9 31 9.518287 19 0.500962 122459552 62155254 60304295 0
10 31 11.017683 22 0.500804 142017964 70730712 71287249 0
11 31 13.233431 26 0.508978 168542864 80069346 88473515 0
12 31 15.273093 30 0.509103 195299545 89637143 105662399 0
13 31 17.079940 34 0.502351 221731652 98894871 122836778 0
14 31 18.356640 37 0.496125 241131271 106653193 134478075 0
15 31 20.254570 40 0.506364 265957051 117044716 148912332 0
16 31 24.646239 44 0.560142 318886268 136661408 182224857 0
17 31 23.994807 46 0.521626 312754057 135605391 177148663 0
18 31 32.151260 49 0.656148 422576479 181892065 240684411 0
19 31 26.061614 50 0.521232 338271513 147218696 191052814 0
20 31 32.658026 52 0.628039 443161061 192449591 250711467 0
21 31 27.011576 53 0.509652 349102354 152386679 196715672 0
22 31 30.293768 55 0.550796 410978601 178740309 232238289 0
23 31 29.901611 57 0.524590 394434650 170563026 223871621 0
24 31 33.716896 60 0.561948 441810142 187249693 254560446 0
25 31 30.838153 61 0.505543 409371743 174357651 235014089 0
26 31 33.114672 62 0.534108 419516824 179910074 239606747 0
27 31 32.853860 64 0.513342 428107620 181446490 246661127 0
28 31 67.769827 67 1.011490 875163693 364145442 511018248 0
29 31 35.204875 69 0.510216 454143449 185661809 268481637 0
30 31 35.065866 70 0.500941 462115703 187498414 274617286 0
31 31 34.576559 71 0.486994 463989477 186026087 277963387 0
665.03
