q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.438289 1 0.438289 6399750 6399747 0 1
1 31 0.457445 1 0.457445 6399750 6399747 0 1
2 31 0.937680 2 0.468840 12804364 9567098 3237263 0
3 31 1.893541 4 0.473385 25627449 15900282 9727164 0
4 31 2.835274 6 0.472546 38454318 23200385 15253930 0
5 31 3.921425 8 0.490178 51465798 29895256 21570539 0
6 31 4.913718 10 0.491372 64176063 37040699 27135361 0
7 31 6.456247 13 0.496634 83896232 45474694 38421535 0
8 31 8.296665 16 0.518542 104594713 54400615 50194095 0
9 31 9.515051 19 0.500792 122959390 62490710 60468677 0
10 31 11.143676 22 0.506531 142107457 70771830 71335624 0
11 31 13.082030 26 0.503155 168743225 80345645 88397577 0
12 31 15.452427 30 0.515081 197724640 90841794 106882843 0
13 31 17.216301 34 0.506362 221299310 98438308 122860999 0
14 31 18.746287 37 0.506656 241879268 107156625 134722640 0
15 31 20.165993 40 0.504150 264391974 116240635 148151336 0
16 31 23.134148 44 0.525776 303141626 129701704 173439919 0
17 31 24.316309 46 0.528615 313592602 135809494 177783105 0
18 31 33.327116 49 0.680145 427068279 183412060 243656216 0
19 31 25.952823 50 0.519056 336358812 146452290 189906519 0
20 31 34.567931 52 0.664768 447558529 194590089 252968437 0
21 31 26.545935 53 0.500867 370715406 162373671 208341732 0
22 31 34.227233 55 0.622313 451236050 197021374 254214673 0
23 31 29.208338 57 0.512427 383060568 165358623 217701942 0
24 31 33.751085 60 0.562518 456919710 193870551 263049156 0
25 31 32.016246 61 0.524856 423057694 180391281 242666410 0
26 31 31.843270 62 0.513601 414964159 177495969 237468187 0
27 31 32.640516 64 0.510008 422222162 178663669 243558490 0
28 31 59.793622 67 0.892442 808384535 336190547 472193985 0
29 31 35.270945 69 0.511173 463817369 189625929 274191437 0
30 31 35.696837 70 0.509955 467570151 189661231 277908917 0
31 31 35.670194 71 0.502397 476538232 191165432 285372797 0
663.439
