q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.443470 1 0.443470 6399750 6399747 0 1
1 31 0.461328 1 0.461328 6399750 6399747 0 1
2 31 0.942805 2 0.471403 12804058 9571028 3233027 0
3 31 1.915695 4 0.478924 25650259 15924823 9725433 0
4 31 2.927888 6 0.487981 38473293 23223860 15249430 0
5 31 3.943956 8 0.492995 51411448 29885197 21526248 0
6 31 4.963313 10 0.496331 64354968 37192638 27162327 0
7 31 6.262717 13 0.481747 83936394 45547093 38389298 0
8 31 7.223289 16 0.451456 104533135 54400877 50132255 0
9 31 9.424981 19 0.496052 124078249 63001940 61076306 0
10 31 10.891869 22 0.495085 143251919 71499405 71752511 0
11 31 12.835475 26 0.493672 168645932 80180268 88465661 0
12 31 14.594144 30 0.486471 193852919 88729217 105123699 0
13 31 16.745499 34 0.492515 221778423 98811995 122966425 0
14 31 18.257411 37 0.493444 241322744 106853379 134469362 0
15 31 19.795448 40 0.494886 265087895 116669630 148418262 0
16 31 22.310438 44 0.507055 297378609 127277419 170101187 0
17 31 22.668924 46 0.492803 301920566 130397492 171523071 0
18 31 29.980387 49 0.611845 387434152 166425804 221008345 0
19 31 26.018870 50 0.520377 346271089 150868031 195403055 0
20 31 35.560276 52 0.683851 469501950 204130257 265371690 0
21 31 26.886221 53 0.507287 361165876 158106666 203059207 0
22 31 33.076650 55 0.601394 435903396 189867664 246035729 0
23 31 28.726476 57 0.503973 386818831 167145275 219673553 0
24 31 32.150709 60 0.535845 452019825 191246135 260773687 0
25 31 32.068742 61 0.525717 420988445 179324383 241664059 0
26 31 32.783280 62 0.528763 418962130 179002586 239959541 0
27 31 33.556683 64 0.524323 429806109 182312931 247493175 0
28 31 72.738830 67 1.085654 946755536 393620616 553134917 0
29 31 34.699363 69 0.502889 452731545 184966088 267765454 0
30 31 36.941568 70 0.527737 470956734 191284796 279671935 0
31 31 34.866112 71 0.491072 467915540 187824620 280090917 0
666.673
