q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.438205 1 0.438205 6399750 6399747 0 1
1 31 0.456733 1 0.456733 6399750 6399747 0 1
2 31 0.935950 2 0.467975 12802140 9564647 3237490 0
3 31 1.898429 4 0.474607 25695167 15964720 9730444 0
4 31 2.901583 6 0.483597 38593684 23299631 15294050 0
5 31 3.917864 8 0.489733 51499948 29924575 21575370 0
6 31 4.902369 10 0.490237 64283284 37084238 27199043 0
7 31 6.415149 13 0.493473 83967262 45500818 38466441 0
8 31 8.158142 16 0.509884 104154647 54125368 50029276 0
9 31 9.552105 19 0.502742 123324363 62566414 60757946 0
10 31 10.991373 22 0.499608 143637079 71706372 71930704 0
11 31 13.042455 26 0.501633 168838457 80361138 88477316 0
12 31 15.089042 30 0.502968 195487407 89719229 105768175 0
13 31 16.999539 34 0.499986 218937414 97240105 121697306 0
14 31 18.546784 37 0.501264 241236693 106800073 134436617 0
15 31 19.996936 40 0.499923 263116792 115620276 147496513 0
16 31 22.996926 44 0.522657 295697911 126517639 169180269 0
17 31 23.779458 46 0.516945 306016620 132345808 173670809 0
18 31 34.656629 49 0.707278 430214261 185241295 244972963 0
19 31 25.216421 50 0.504328 331686655 144360295 187326357 0
20 31 35.877037 52 0.689943 456766871 198448380 258318488 0
21 31 26.803638 53 0.505729 358907189 157077082 201830104 0
22 31 31.968755 55 0.581250 431074451 187692642 243381806 0
23 31 28.572991 57 0.501281 382173949 165065997 217107949 0
24 31 32.872486 60 0.547875 439297964 185911116 253386845 0
25 31 30.791481 61 0.504778 409964343 174634247 235330093 0
26 31 32.361144 62 0.521954 419145313 179511850 239633460 0
27 31 31.897612 64 0.498400 418941993 177362873 241579117 0
28 31 73.564349 67 1.097975 983454862 409354143 574100716 0
29 31 34.774540 69 0.503979 457734235 186738378 270995854 0
30 31 35.066511 70 0.500950 464226483 188247574 275978906 0
31 31 34.990491 71 0.492824 473102190 189809336 283292851 0
670.437
