q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.438184 1 0.438184 6399750 6399747 0 1
1 31 0.449164 1 0.449164 6399750 6399747 0 1
2 31 0.917767 2 0.458883 12803085 9567674 3235408 0
3 31 1.839112 4 0.459778 25640716 15924499 9716214 0
4 31 2.897696 6 0.482949 38508404 23254481 15253920 0
5 31 3.925125 8 0.490641 51486082 29926188 21559891 0
6 31 4.909661 10 0.490966 64222628 37043062 27179563 0
7 31 6.470998 13 0.497769 84012469 45579031 38433435 0
8 31 7.975183 16 0.498449 103412012 53744712 49667297 0
9 31 9.489329 19 0.499438 123232935 62621425 60611507 0
10 31 11.095452 22 0.504339 142561522 71046428 71515091 0
11 31 13.225899 26 0.508688 169686315 80849666 88836646 0
12 31 15.122989 30 0.504100 194177251 89009195 105168053 0
13 31 17.190618 34 0.505606 220856193 98302590 122553600 0
14 31 18.580401 37 0.502173 240193839 106241670 133952166 0
15 31 19.647941 40 0.491199 260903193 114387719 146515471 0
16 31 23.067974 44 0.524272 296602942 126833164 169769775 0
17 31 23.262826 46 0.505714 306228265 132381735 173846527 0
18 31 30.775802 49 0.628078 405810927 174161756 231649168 0
19 31 27.137924 50 0.542758 345962226 150492434 195469789 0
20 31 36.074789 52 0.693746 467901203 203212189 264689011 0
21 31 28.586998 53 0.539377 370647312 162396354 208250955 0
22 31 36.009883 55 0.654725 467681530 204312749 263368778 0
23 31 29.860545 57 0.523869 399757310 172858371 226898936 0
24 31 35.116033 60 0.585267 443357720 187881358 255476359 0
25 31 31.393522 61 0.514648 412074876 175536657 236538216 0
26 31 32.664755 62 0.526851 412934069 176802639 236131427 0
27 31 33.973053 64 0.530829 429153368 181806966 247346399 0
28 31 78.173645 67 1.166771 959384850 399597706 559787141 0
29 31 35.446722 69 0.513721 460692713 188394293 272298417 0
30 31 36.613387 70 0.523048 480171732 195216375 284955354 0
31 31 36.014583 71 0.507248 474559554 190129123 284430428 0
688.352
