q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.438240 1 0.438240 6399750 6399747 0 1
1 31 0.456913 1 0.456913 6399750 6399747 0 1
2 31 0.938661 2 0.469331 12806665 9570035 3236627 0
3 31 1.898594 4 0.474648 25671163 15959574 9711586 0
4 31 2.908413 6 0.484735 38483726 23231624 15252099 0
5 31 3.934604 8 0.491825 51780476 30130604 21649869 0
6 31 4.968984 10 0.496898 64439372 37219736 27219633 0
7 31 6.422806 13 0.494062 83609126 45316106 38293017 0
8 31 7.965828 16 0.497864 103417521 53735412 49682106 0
9 31 9.657709 19 0.508300 123741091 62828638 60912450 0
10 31 11.064503 22 0.502932 142274448 70870477 71403968 0
11 31 13.215814 26 0.508301 168762167 80298903 88463261 0
12 31 15.329472 30 0.510982 195970949 90006732 105964214 0
13 31 17.504932 34 0.514851 223374556 99690099 123684454 0
14 31 18.572481 37 0.501959 241422458 106845416 134577039 0
15 31 21.163643 40 0.529091 269198280 118601159 150597118 0
16 31 22.803105 44 0.518252 297252028 127059519 170192506 0
17 31 24.010676 46 0.521971 308596002 133646731 174949268 0
18 31 31.523055 49 0.643328 416539088 178975632 237563453 0
19 31 26.934352 50 0.538687 351174607 152868408 198306196 0
20 31 35.132508 52 0.675625 461460471 200730168 260730300 0
21 31 28.288126 53 0.533738 371605215 162638993 208966219 0
22 31 37.797574 55 0.687229 459068621 200498662 258569956 0
23 31 28.894053 57 0.506913 389453722 168453668 221000051 0
24 31 33.400395 60 0.556673 450773355 190917515 259855837 0
25 31 31.011112 61 0.508379 410905308 175008671 235896634 0
26 31 31.348679 62 0.505624 408241459 174993843 233247613 0
27 31 32.460190 64 0.507190 428459115 181399404 247059708 0
28 31 64.982952 67 0.969895 860962957 358514070 502448884 0
29 31 34.951484 69 0.506543 461253534 188649993 272603538 0
30 31 35.704159 70 0.510059 470686535 191257382 279429150 0
31 31 32.571380 71 0.458752 468889811 187994461 280895347 0
668.259
