q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.439425 1 0.439425 6399750 6399747 0 1
1 31 0.458431 1 0.458431 6399750 6399747 0 1
2 31 0.939189 2 0.469594 12801333 9566911 3234419 0
3 31 1.909248 4 0.477312 25662769 15916807 9745959 0
4 31 2.918563 6 0.486427 38465718 23195132 15270583 0
5 31 3.888892 8 0.486111 51435951 29909676 21526272 0
6 31 4.951237 10 0.495124 64296923 37101803 27195117 0
7 31 6.558305 13 0.504485 84576452 45853052 38723397 0
8 31 8.348269 16 0.521767 105453253 54833747 50619503 0
9 31 9.377785 19 0.493568 122468584 62094201 60374380 0
10 31 11.173327 22 0.507878 142813151 71209416 71603732 0
11 31 13.232322 26 0.508935 168540531 80126489 88414039 0
12 31 15.349494 30 0.511650 195998128 89916146 106081979 0
13 31 17.458180 34 0.513476 223093697 99492511 123601183 0
14 31 18.842512 37 0.509257 242917503 107747878 135169622 0
15 31 20.735168 40 0.518379 269919964 118717664 151202297 0
16 31 23.446547 44 0.532876 300970250 128610558 172359689 0
17 31 23.523182 46 0.511374 306844223 132868394 173975826 0
18 31 32.395270 49 0.661128 421801741 181404535 240397203 0
19 31 27.052213 50 0.541044 347533514 151028466 196505045 0
20 31 34.505206 52 0.663562 451437012 196336764 255100245 0
21 31 28.588634 53 0.539408 371129272 162671990 208457279 0
22 31 34.247256 55 0.622677 450851048 196645778 254205267 0
23 31 28.878091 57 0.506633 376940245 162686191 214254051 0
24 31 33.425815 60 0.557097 441699808 187202789 254497016 0
25 31 29.664526 61 0.486304 415072868 176904810 238168055 0
26 31 32.176054 62 0.518969 418434230 179272329 239161898 0
27 31 32.727197 64 0.511362 424568861 179780135 244788723 0
28 31 71.942543 67 1.073769 916794800 381841646 534953151 0
29 31 35.552848 69 0.515259 465372896 189745322 275627571 0
30 31 36.999046 70 0.528558 485972469 197666335 288306131 0
31 31 35.825563 71 0.504585 482299160 193715577 288583580 0
677.534
