f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-11 0.005243 10000 1967 2000.000000
1+1E-0.187942 1+1E-11 0.005335 10000 1982 2000.000000
1+1E-0.546643 1+1E-11 0.005595 10000 1982 2000.000000
1+1E-0.875664 1+1E-11 0.005698 10000 1975 2000.000000
1+1E-1.190478 1+1E-11 0.005688 10000 1961 2000.000000
1+1E-1.498346 1+1E-11 0.005676 10000 1937 2000.000000
1+1E-1.802783 1+1E-11 0.005838 10000 1911 2000.000000
1+1E-2.105512 1+1E-11 0.005665 10000 1924 2000.000000
1+1E-2.407391 1+1E-11 0.011300 20000 3860 4000.000000
1+1E-2.708846 1+1E-11 0.011181 20000 3670 4000.000000
1+1E-3.010088 1+1E-11 0.005573 10000 1817 2000.000000
1+1E-3.311224 1+1E-11 0.022375 40000 7330 8000.000000
1+1E-3.612307 1+1E-11 0.022335 40000 7204 8000.000000
1+1E-3.913363 1+1E-11 0.011294 20000 3714 4000.000000
1+1E-4.214407 1+1E-11 0.016753 30000 5565 6000.000000
1+1E-4.515443 1+1E-11 0.011120 20000 3665 4000.000000
1+1E-4.816477 1+1E-11 0.011121 20000 3635 4000.000000
1+1E-5.117508 1+1E-11 0.011101 20000 3614 4000.000000
1+1E-5.418539 1+1E-11 0.022386 40000 7227 8000.000000
1+1E-5.719570 1+1E-11 0.039130 70000 12672 14000.000000
1+1E-6.020600 1+1E-11 0.038983 70000 12784 14000.000000
1+1E-6.321630 1+1E-11 0.028081 50000 9094 10000.000000
1+1E-6.622660 1+1E-11 0.005639 10000 1819 2000.000000
1+1E-6.923690 1+1E-11 0.016945 30000 5496 6000.000000
1+1E-7.224720 1+1E-11 0.045036 80000 14581 16000.000000
1+1E-7.525750 1+1E-11 0.039522 70000 12636 14000.000000
1+1E-7.826780 1+1E-11 0.022462 40000 7519 8000.000000
1+1E-8.127810 1+1E-11 0.016887 30000 5468 6000.000000
1+1E-8.428840 1+1E-11 0.022515 40000 7444 8000.000000
1+1E-8.729870 1+1E-11 0.039483 70000 13044 14000.000000
1+1E-9.030900 1+1E-11 0.011264 20000 3674 4000.000000
1+1E-9.331930 1+1E-11 0.011248 20000 3612 4000.000000
1+1E-9.632960 1+1E-11 0.056427 100000 18206 20000.000000
1+1E-9.933990 1+1E-11 0.033467 60000 10972 12000.000000
1+1E-10.235020 1+1E-11 0.016658 30000 5422 6000.000000
1+1E-10.536050 1+1E-11 0.022243 40000 7287 8000.000000
1+1E-10.837080 1+1E-11 0.038967 70000 12723 14000.000000
0.706527
