f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-11 0.005397 10000 1953 2000.000000
1+1E-0.187942 1+1E-11 0.005430 10000 1985 2000.000000
1+1E-0.546643 1+1E-11 0.005682 10000 1978 2000.000000
1+1E-0.875664 1+1E-11 0.005838 10000 1965 2000.000000
1+1E-1.190478 1+1E-11 0.005803 10000 1974 2000.000000
1+1E-1.498346 1+1E-11 0.005844 10000 1895 2000.000000
1+1E-1.802783 1+1E-11 0.005810 10000 1942 2000.000000
1+1E-2.105512 1+1E-11 0.005819 10000 1923 2000.000000
1+1E-2.407391 1+1E-11 0.005896 10000 1867 2000.000000
1+1E-2.708846 1+1E-11 0.011552 20000 3764 4000.000000
1+1E-3.010088 1+1E-11 0.011579 20000 3671 4000.000000
1+1E-3.311224 1+1E-11 0.011584 20000 3635 4000.000000
1+1E-3.612307 1+1E-11 0.017367 30000 5484 6000.000000
1+1E-3.913363 1+1E-11 0.011382 20000 3705 4000.000000
1+1E-4.214407 1+1E-11 0.011461 20000 3654 4000.000000
1+1E-4.515443 1+1E-11 0.005707 10000 1806 2000.000000
1+1E-4.816477 1+1E-11 0.017446 30000 5472 6000.000000
1+1E-5.117508 1+1E-11 0.011575 20000 3610 4000.000000
1+1E-5.418539 1+1E-11 0.011581 20000 3618 4000.000000
1+1E-5.719570 1+1E-11 0.011420 20000 3654 4000.000000
1+1E-6.020600 1+1E-11 0.017228 30000 5418 6000.000000
1+1E-6.321630 1+1E-11 0.017400 30000 5451 6000.000000
1+1E-6.622660 1+1E-11 0.017337 30000 5561 6000.000000
1+1E-6.923690 1+1E-11 0.034593 60000 11230 12000.000000
1+1E-7.224720 1+1E-11 0.041486 70000 12894 14000.000000
1+1E-7.525750 1+1E-11 0.018018 30000 5589 6000.000000
1+1E-7.826780 1+1E-11 0.058756 30000 5544 6000.000000
1+1E-8.127810 1+1E-11 0.036110 60000 10942 12000.000000
1+1E-8.428840 1+1E-11 0.011970 20000 3708 4000.000000
1+1E-8.729870 1+1E-11 0.023917 40000 7514 8000.000000
1+1E-9.030900 1+1E-11 0.030788 50000 9064 10000.000000
1+1E-9.331930 1+1E-11 0.024208 40000 7250 8000.000000
1+1E-9.632960 1+1E-11 0.024042 40000 7259 8000.000000
1+1E-9.933990 1+1E-11 0.024049 40000 7246 8000.000000
1+1E-10.235020 1+1E-11 0.024012 40000 7232 8000.000000
1+1E-10.536050 1+1E-11 0.019469 30000 5603 6000.000000
1+1E-10.837080 1+1E-11 0.030573 50000 9110 10000.000000
0.638727
