f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-11 0.005238 10000 1986 2000.000000
1+1E-0.187942 1+1E-11 0.005401 10000 1987 2000.000000
1+1E-0.546643 1+1E-11 0.005551 10000 1967 2000.000000
1+1E-0.875664 1+1E-11 0.005660 10000 1981 2000.000000
1+1E-1.190478 1+1E-11 0.005670 10000 1961 2000.000000
1+1E-1.498346 1+1E-11 0.005672 10000 1931 2000.000000
1+1E-1.802783 1+1E-11 0.005682 10000 1911 2000.000000
1+1E-2.105512 1+1E-11 0.005648 10000 1928 2000.000000
1+1E-2.407391 1+1E-11 0.005631 10000 1872 2000.000000
1+1E-2.708846 1+1E-11 0.011290 20000 3716 4000.000000
1+1E-3.010088 1+1E-11 0.016839 30000 5692 6000.000000
1+1E-3.311224 1+1E-11 0.011179 20000 3763 4000.000000
1+1E-3.612307 1+1E-11 0.027998 50000 9244 10000.000000
1+1E-3.913363 1+1E-11 0.011142 20000 3692 4000.000000
1+1E-4.214407 1+1E-11 0.033538 60000 10907 12000.000000
1+1E-4.515443 1+1E-11 0.011145 20000 3606 4000.000000
1+1E-4.816477 1+1E-11 0.022308 40000 7243 8000.000000
1+1E-5.117508 1+1E-11 0.011169 20000 3664 4000.000000
1+1E-5.418539 1+1E-11 0.027978 50000 9136 10000.000000
1+1E-5.719570 1+1E-11 0.011201 20000 3672 4000.000000
1+1E-6.020600 1+1E-11 0.011183 20000 3674 4000.000000
1+1E-6.321630 1+1E-11 0.016710 30000 5454 6000.000000
1+1E-6.622660 1+1E-11 0.011207 20000 3724 4000.000000
1+1E-6.923690 1+1E-11 0.011173 20000 3738 4000.000000
1+1E-7.224720 1+1E-11 0.033539 60000 11135 12000.000000
1+1E-7.525750 1+1E-11 0.027939 50000 9301 10000.000000
1+1E-7.826780 1+1E-11 0.011282 20000 3621 4000.000000
1+1E-8.127810 1+1E-11 0.011187 20000 3607 4000.000000
1+1E-8.428840 1+1E-11 0.022651 40000 7549 8000.000000
1+1E-8.729870 1+1E-11 0.016846 30000 5462 6000.000000
1+1E-9.030900 1+1E-11 0.016646 30000 5515 6000.000000
1+1E-9.331930 1+1E-11 0.039307 70000 12989 14000.000000
1+1E-9.632960 1+1E-11 0.016870 30000 5411 6000.000000
1+1E-9.933990 1+1E-11 0.011238 20000 3689 4000.000000
1+1E-10.235020 1+1E-11 0.016759 30000 5453 6000.000000
1+1E-10.536050 1+1E-11 0.011192 20000 3615 4000.000000
1+1E-10.837080 1+1E-11 0.005584 10000 1803 2000.000000
0.53751
