f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-11 0.005241 10000 1970 2000.000000
1+1E-0.187942 1+1E-11 0.005325 10000 1987 2000.000000
1+1E-0.546643 1+1E-11 0.005524 10000 1980 2000.000000
1+1E-0.875664 1+1E-11 0.005691 10000 1965 2000.000000
1+1E-1.190478 1+1E-11 0.005676 10000 1976 2000.000000
1+1E-1.498346 1+1E-11 0.005691 10000 1966 2000.000000
1+1E-1.802783 1+1E-11 0.005636 10000 1911 2000.000000
1+1E-2.105512 1+1E-11 0.005603 10000 1911 2000.000000
1+1E-2.407391 1+1E-11 0.005603 10000 1852 2000.000000
1+1E-2.708846 1+1E-11 0.011398 20000 3840 4000.000000
1+1E-3.010088 1+1E-11 0.011289 20000 3634 4000.000000
1+1E-3.311224 1+1E-11 0.005637 10000 1850 2000.000000
1+1E-3.612307 1+1E-11 0.011229 20000 3642 4000.000000
1+1E-3.913363 1+1E-11 0.022489 40000 7450 8000.000000
1+1E-4.214407 1+1E-11 0.022495 40000 7506 8000.000000
1+1E-4.515443 1+1E-11 0.022518 40000 7390 8000.000000
1+1E-4.816477 1+1E-11 0.022495 40000 7451 8000.000000
1+1E-5.117508 1+1E-11 0.011239 20000 3664 4000.000000
1+1E-5.418539 1+1E-11 0.016844 30000 5467 6000.000000
1+1E-5.719570 1+1E-11 0.067434 120000 21804 24000.000000
1+1E-6.020600 1+1E-11 0.016749 30000 5508 6000.000000
1+1E-6.321630 1+1E-11 0.011190 20000 3695 4000.000000
1+1E-6.622660 1+1E-11 0.022479 40000 7295 8000.000000
1+1E-6.923690 1+1E-11 0.028062 50000 9077 10000.000000
1+1E-7.224720 1+1E-11 0.033649 60000 10942 12000.000000
1+1E-7.525750 1+1E-11 0.016778 30000 5520 6000.000000
1+1E-7.826780 1+1E-11 0.022383 40000 7262 8000.000000
1+1E-8.127810 1+1E-11 0.011172 20000 3674 4000.000000
1+1E-8.428840 1+1E-11 0.022381 40000 7221 8000.000000
1+1E-8.729870 1+1E-11 0.005599 10000 1816 2000.000000
1+1E-9.030900 1+1E-11 0.022333 40000 7303 8000.000000
1+1E-9.331930 1+1E-11 0.022328 40000 7224 8000.000000
1+1E-9.632960 1+1E-11 0.011168 20000 3672 4000.000000
1+1E-9.933990 1+1E-11 0.011174 20000 3611 4000.000000
1+1E-10.235020 1+1E-11 0.005583 10000 1829 2000.000000
1+1E-10.536050 1+1E-11 0.016801 30000 5580 6000.000000
1+1E-10.837080 1+1E-11 0.011187 20000 3751 4000.000000
0.566314
