f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-11 0.005302 10000 1955 2000.000000
1+1E-0.187942 1+1E-11 0.005413 10000 1985 2000.000000
1+1E-0.546643 1+1E-11 0.005661 10000 1976 2000.000000
1+1E-0.875664 1+1E-11 0.005921 10000 1981 2000.000000
1+1E-1.190478 1+1E-11 0.005868 10000 1975 2000.000000
1+1E-1.498346 1+1E-11 0.005825 10000 1950 2000.000000
1+1E-1.802783 1+1E-11 0.005746 10000 1951 2000.000000
1+1E-2.105512 1+1E-11 0.005731 10000 1874 2000.000000
1+1E-2.407391 1+1E-11 0.005699 10000 1911 2000.000000
1+1E-2.708846 1+1E-11 0.005673 10000 1814 2000.000000
1+1E-3.010088 1+1E-11 0.011419 20000 3713 4000.000000
1+1E-3.311224 1+1E-11 0.005693 10000 1857 2000.000000
1+1E-3.612307 1+1E-11 0.017064 30000 5400 6000.000000
1+1E-3.913363 1+1E-11 0.011390 20000 3699 4000.000000
1+1E-4.214407 1+1E-11 0.023074 40000 7257 8000.000000
1+1E-4.515443 1+1E-11 0.011380 20000 3710 4000.000000
1+1E-4.816477 1+1E-11 0.011446 20000 3622 4000.000000
1+1E-5.117508 1+1E-11 0.011511 20000 3669 4000.000000
1+1E-5.418539 1+1E-11 0.017123 30000 5403 6000.000000
1+1E-5.719570 1+1E-11 0.028602 50000 9053 10000.000000
1+1E-6.020600 1+1E-11 0.017098 30000 5585 6000.000000
1+1E-6.321630 1+1E-11 0.011410 20000 3641 4000.000000
1+1E-6.622660 1+1E-11 0.011464 20000 3699 4000.000000
1+1E-6.923690 1+1E-11 0.063174 110000 19829 22000.000000
1+1E-7.224720 1+1E-11 0.011449 20000 3665 4000.000000
1+1E-7.525750 1+1E-11 0.017061 30000 5510 6000.000000
1+1E-7.826780 1+1E-11 0.011415 20000 3765 4000.000000
1+1E-8.127810 1+1E-11 0.017094 30000 5590 6000.000000
1+1E-8.428840 1+1E-11 0.022941 40000 7362 8000.000000
1+1E-8.729870 1+1E-11 0.040107 70000 12700 14000.000000
1+1E-9.030900 1+1E-11 0.028965 50000 9292 10000.000000
1+1E-9.331930 1+1E-11 0.023350 40000 7245 8000.000000
1+1E-9.632960 1+1E-11 0.028725 50000 9102 10000.000000
1+1E-9.933990 1+1E-11 0.017244 30000 5476 6000.000000
1+1E-10.235020 1+1E-11 0.022990 40000 7225 8000.000000
1+1E-10.536050 1+1E-11 0.011451 20000 3722 4000.000000
1+1E-10.837080 1+1E-11 0.046287 80000 14903 16000.000000
0.608039
