f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-11 0.005245 10000 1892 2000.000000
1+1E-0.187942 1+1E-11 0.005363 10000 1986 2000.000000
1+1E-0.546643 1+1E-11 0.005630 10000 1970 2000.000000
1+1E-0.875664 1+1E-11 0.005709 10000 1958 2000.000000
1+1E-1.190478 1+1E-11 0.005710 10000 1976 2000.000000
1+1E-1.498346 1+1E-11 0.005702 10000 1935 2000.000000
1+1E-1.802783 1+1E-11 0.005729 10000 1951 2000.000000
1+1E-2.105512 1+1E-11 0.005664 10000 1921 2000.000000
1+1E-2.407391 1+1E-11 0.011288 20000 3784 4000.000000
1+1E-2.708846 1+1E-11 0.005608 10000 1849 2000.000000
1+1E-3.010088 1+1E-11 0.011252 20000 3723 4000.000000
1+1E-3.311224 1+1E-11 0.011468 20000 3636 4000.000000
1+1E-3.612307 1+1E-11 0.016864 30000 5557 6000.000000
1+1E-3.913363 1+1E-11 0.016932 30000 5541 6000.000000
1+1E-4.214407 1+1E-11 0.016988 30000 5521 6000.000000
1+1E-4.515443 1+1E-11 0.016834 30000 5438 6000.000000
1+1E-4.816477 1+1E-11 0.028114 50000 9318 10000.000000
1+1E-5.117508 1+1E-11 0.016837 30000 5429 6000.000000
1+1E-5.418539 1+1E-11 0.067618 120000 22038 24000.000000
1+1E-5.719570 1+1E-11 0.011358 20000 3608 4000.000000
1+1E-6.020600 1+1E-11 0.011309 20000 3656 4000.000000
1+1E-6.321630 1+1E-11 0.016944 30000 5414 6000.000000
1+1E-6.622660 1+1E-11 0.016904 30000 5460 6000.000000
1+1E-6.923690 1+1E-11 0.011263 20000 3694 4000.000000
1+1E-7.224720 1+1E-11 0.045285 80000 14577 16000.000000
1+1E-7.525750 1+1E-11 0.022453 40000 7237 8000.000000
1+1E-7.826780 1+1E-11 0.011238 20000 3658 4000.000000
1+1E-8.127810 1+1E-11 0.011271 20000 3761 4000.000000
1+1E-8.428840 1+1E-11 0.061958 110000 19844 22000.000000
1+1E-8.729870 1+1E-11 0.011198 20000 3666 4000.000000
1+1E-9.030900 1+1E-11 0.033801 60000 10926 12000.000000
1+1E-9.331930 1+1E-11 0.022591 40000 7438 8000.000000
1+1E-9.632960 1+1E-11 0.017010 30000 5417 6000.000000
1+1E-9.933990 1+1E-11 0.016987 30000 5435 6000.000000
1+1E-10.235020 1+1E-11 0.022578 40000 7309 8000.000000
1+1E-10.536050 1+1E-11 0.016915 30000 5470 6000.000000
1+1E-10.837080 1+1E-11 0.011303 20000 3743 4000.000000
0.637156
