f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-11 0.005218 10000 1951 2000.000000
1+1E-0.187942 1+1E-11 0.005381 10000 1979 2000.000000
1+1E-0.546643 1+1E-11 0.005631 10000 1983 2000.000000
1+1E-0.875664 1+1E-11 0.005764 10000 1969 2000.000000
1+1E-1.190478 1+1E-11 0.005739 10000 1972 2000.000000
1+1E-1.498346 1+1E-11 0.005689 10000 1961 2000.000000
1+1E-1.802783 1+1E-11 0.005704 10000 1951 2000.000000
1+1E-2.105512 1+1E-11 0.005700 10000 1881 2000.000000
1+1E-2.407391 1+1E-11 0.005670 10000 1871 2000.000000
1+1E-2.708846 1+1E-11 0.005704 10000 1848 2000.000000
1+1E-3.010088 1+1E-11 0.011373 20000 3706 4000.000000
1+1E-3.311224 1+1E-11 0.016965 30000 5650 6000.000000
1+1E-3.612307 1+1E-11 0.016879 30000 5698 6000.000000
1+1E-3.913363 1+1E-11 0.011310 20000 3673 4000.000000
1+1E-4.214407 1+1E-11 0.016913 30000 5447 6000.000000
1+1E-4.515443 1+1E-11 0.022590 40000 7318 8000.000000
1+1E-4.816477 1+1E-11 0.011290 20000 3626 4000.000000
1+1E-5.117508 1+1E-11 0.011260 20000 3677 4000.000000
1+1E-5.418539 1+1E-11 0.011314 20000 3682 4000.000000
1+1E-5.719570 1+1E-11 0.011448 20000 3676 4000.000000
1+1E-6.020600 1+1E-11 0.028102 50000 9135 10000.000000
1+1E-6.321630 1+1E-11 0.016980 30000 5459 6000.000000
1+1E-6.622660 1+1E-11 0.028055 50000 9050 10000.000000
1+1E-6.923690 1+1E-11 0.028010 50000 9084 10000.000000
1+1E-7.224720 1+1E-11 0.027861 50000 9045 10000.000000
1+1E-7.525750 1+1E-11 0.022426 40000 7300 8000.000000
1+1E-7.826780 1+1E-11 0.061772 110000 19902 22000.000000
1+1E-8.127810 1+1E-11 0.011209 20000 3615 4000.000000
1+1E-8.428840 1+1E-11 0.028058 50000 9203 10000.000000
1+1E-8.729870 1+1E-11 0.011283 20000 3709 4000.000000
1+1E-9.030900 1+1E-11 0.011258 20000 3663 4000.000000
1+1E-9.331930 1+1E-11 0.016812 30000 5402 6000.000000
1+1E-9.632960 1+1E-11 0.022861 40000 7301 8000.000000
1+1E-9.933990 1+1E-11 0.022691 40000 7464 8000.000000
1+1E-10.235020 1+1E-11 0.033691 60000 11210 12000.000000
1+1E-10.536050 1+1E-11 0.027861 50000 9295 10000.000000
1+1E-10.837080 1+1E-11 0.016608 30000 5452 6000.000000
0.613321
