f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-11 0.005216 10000 1977 2000.000000
1+1E-0.187942 1+1E-11 0.005330 10000 1987 2000.000000
1+1E-0.546643 1+1E-11 0.005560 10000 1983 2000.000000
1+1E-0.875664 1+1E-11 0.005660 10000 1973 2000.000000
1+1E-1.190478 1+1E-11 0.005741 10000 1929 2000.000000
1+1E-1.498346 1+1E-11 0.005721 10000 1910 2000.000000
1+1E-1.802783 1+1E-11 0.005661 10000 1933 2000.000000
1+1E-2.105512 1+1E-11 0.011297 20000 3843 4000.000000
1+1E-2.407391 1+1E-11 0.005645 10000 1893 2000.000000
1+1E-2.708846 1+1E-11 0.005620 10000 1884 2000.000000
1+1E-3.010088 1+1E-11 0.016811 30000 5752 6000.000000
1+1E-3.311224 1+1E-11 0.005609 10000 1804 2000.000000
1+1E-3.612307 1+1E-11 0.016947 30000 5582 6000.000000
1+1E-3.913363 1+1E-11 0.022453 40000 7340 8000.000000
1+1E-4.214407 1+1E-11 0.011215 20000 3685 4000.000000
1+1E-4.515443 1+1E-11 0.005720 10000 1802 2000.000000
1+1E-4.816477 1+1E-11 0.017201 30000 5417 6000.000000
1+1E-5.117508 1+1E-11 0.011241 20000 3707 4000.000000
1+1E-5.418539 1+1E-11 0.033658 60000 11152 12000.000000
1+1E-5.719570 1+1E-11 0.028430 50000 9142 10000.000000
1+1E-6.020600 1+1E-11 0.011373 20000 3636 4000.000000
1+1E-6.321630 1+1E-11 0.017016 30000 5414 6000.000000
1+1E-6.622660 1+1E-11 0.005655 10000 1809 2000.000000
1+1E-6.923690 1+1E-11 0.033828 60000 10881 12000.000000
1+1E-7.224720 1+1E-11 0.016912 30000 5428 6000.000000
1+1E-7.525750 1+1E-11 0.067531 120000 21809 24000.000000
1+1E-7.826780 1+1E-11 0.016799 30000 5400 6000.000000
1+1E-8.127810 1+1E-11 0.028095 50000 9042 10000.000000
1+1E-8.428840 1+1E-11 0.016745 30000 5468 6000.000000
1+1E-8.729870 1+1E-11 0.011209 20000 3639 4000.000000
1+1E-9.030900 1+1E-11 0.028074 50000 9275 10000.000000
1+1E-9.331930 1+1E-11 0.022310 40000 7357 8000.000000
1+1E-9.632960 1+1E-11 0.027916 50000 9307 10000.000000
1+1E-9.933990 1+1E-11 0.011181 20000 3638 4000.000000
1+1E-10.235020 1+1E-11 0.016808 30000 5570 6000.000000
1+1E-10.536050 1+1E-11 0.022357 40000 7200 8000.000000
1+1E-10.837080 1+1E-11 0.005599 10000 1808 2000.000000
0.590383
