f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-11 0.005455 10000 1980 2000.000000
1+1E-0.187942 1+1E-11 0.005522 10000 1968 2000.000000
1+1E-0.546643 1+1E-11 0.005788 10000 1981 2000.000000
1+1E-0.875664 1+1E-11 0.005965 10000 1978 2000.000000
1+1E-1.190478 1+1E-11 0.006292 10000 1966 2000.000000
1+1E-1.498346 1+1E-11 0.006103 10000 1960 2000.000000
1+1E-1.802783 1+1E-11 0.005956 10000 1947 2000.000000
1+1E-2.105512 1+1E-11 0.012037 20000 3849 4000.000000
1+1E-2.407391 1+1E-11 0.005977 10000 1840 2000.000000
1+1E-2.708846 1+1E-11 0.005897 10000 1813 2000.000000
1+1E-3.010088 1+1E-11 0.005994 10000 1808 2000.000000
1+1E-3.311224 1+1E-11 0.017564 30000 5419 6000.000000
1+1E-3.612307 1+1E-11 0.005704 10000 1800 2000.000000
1+1E-3.913363 1+1E-11 0.017303 30000 5600 6000.000000
1+1E-4.214407 1+1E-11 0.011464 20000 3690 4000.000000
1+1E-4.515443 1+1E-11 0.016965 30000 5480 6000.000000
1+1E-4.816477 1+1E-11 0.028113 50000 9001 10000.000000
1+1E-5.117508 1+1E-11 0.016798 30000 5418 6000.000000
1+1E-5.418539 1+1E-11 0.016818 30000 5445 6000.000000
1+1E-5.719570 1+1E-11 0.016807 30000 5582 6000.000000
1+1E-6.020600 1+1E-11 0.022398 40000 7362 8000.000000
1+1E-6.321630 1+1E-11 0.005574 10000 1814 2000.000000
1+1E-6.622660 1+1E-11 0.011238 20000 3676 4000.000000
1+1E-6.923690 1+1E-11 0.011332 20000 3637 4000.000000
1+1E-7.224720 1+1E-11 0.016983 30000 5562 6000.000000
1+1E-7.525750 1+1E-11 0.005605 10000 1818 2000.000000
1+1E-7.826780 1+1E-11 0.017295 30000 5432 6000.000000
1+1E-8.127810 1+1E-11 0.011195 20000 3693 4000.000000
1+1E-8.428840 1+1E-11 0.017087 30000 5583 6000.000000
1+1E-8.729870 1+1E-11 0.011280 20000 3607 4000.000000
1+1E-9.030900 1+1E-11 0.016810 30000 5565 6000.000000
1+1E-9.331930 1+1E-11 0.011122 20000 3622 4000.000000
1+1E-9.632960 1+1E-11 0.016746 30000 5481 6000.000000
1+1E-9.933990 1+1E-11 0.011129 20000 3714 4000.000000
1+1E-10.235020 1+1E-11 0.016730 30000 5566 6000.000000
1+1E-10.536050 1+1E-11 0.011132 20000 3703 4000.000000
1+1E-10.837080 1+1E-11 0.027824 50000 9161 10000.000000
0.4605
