L: 4 | f_final: 1+1E-11 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:06:32 2021 | f: 1+1E0.235094/1+1E-11 | sweeps: 10000 | flat time: 0.005303s
Sat May 29 14:06:32 2021 | f: 1+1E-0.187942/1+1E-11 | sweeps: 10000 | flat time: 0.005443s
Sat May 29 14:06:32 2021 | f: 1+1E-0.546643/1+1E-11 | sweeps: 10000 | flat time: 0.005720s
Sat May 29 14:06:32 2021 | f: 1+1E-0.875664/1+1E-11 | sweeps: 10000 | flat time: 0.005905s
Sat May 29 14:06:32 2021 | f: 1+1E-1.190478/1+1E-11 | sweeps: 10000 | flat time: 0.005828s
Sat May 29 14:06:32 2021 | f: 1+1E-1.498346/1+1E-11 | sweeps: 10000 | flat time: 0.005814s
Sat May 29 14:06:32 2021 | f: 1+1E-1.802783/1+1E-11 | sweeps: 10000 | flat time: 0.005825s
Sat May 29 14:06:32 2021 | f: 1+1E-2.105512/1+1E-11 | sweeps: 10000 | flat time: 0.005755s
Sat May 29 14:06:32 2021 | f: 1+1E-2.407391/1+1E-11 | sweeps: 10000 | flat time: 0.006354s
Sat May 29 14:06:32 2021 | f: 1+1E-2.708846/1+1E-11 | sweeps: 10000 | flat time: 0.005852s
Sat May 29 14:06:32 2021 | f: 1+1E-3.010088/1+1E-11 | sweeps: 30000 | flat time: 0.017282s
Sat May 29 14:06:32 2021 | f: 1+1E-3.311224/1+1E-11 | sweeps: 50000 | flat time: 0.028832s
Sat May 29 14:06:32 2021 | f: 1+1E-3.612307/1+1E-11 | sweeps: 20000 | flat time: 0.011521s
Sat May 29 14:06:32 2021 | f: 1+1E-3.913363/1+1E-11 | sweeps: 60000 | flat time: 0.034663s
Sat May 29 14:06:32 2021 | f: 1+1E-4.214407/1+1E-11 | sweeps: 30000 | flat time: 0.017265s
Sat May 29 14:06:32 2021 | f: 1+1E-4.515443/1+1E-11 | sweeps: 60000 | flat time: 0.035825s
Sat May 29 14:06:32 2021 | f: 1+1E-4.816477/1+1E-11 | sweeps: 40000 | flat time: 0.023504s
Sat May 29 14:06:32 2021 | f: 1+1E-5.117508/1+1E-11 | sweeps: 30000 | flat time: 0.017973s
Sat May 29 14:06:32 2021 | f: 1+1E-5.418539/1+1E-11 | sweeps: 30000 | flat time: 0.017653s
Sat May 29 14:06:32 2021 | f: 1+1E-5.719570/1+1E-11 | sweeps: 80000 | flat time: 0.046139s
Sat May 29 14:06:32 2021 | f: 1+1E-6.020600/1+1E-11 | sweeps: 40000 | flat time: 0.023602s
Sat May 29 14:06:32 2021 | f: 1+1E-6.321630/1+1E-11 | sweeps: 50000 | flat time: 0.029384s
Sat May 29 14:06:32 2021 | f: 1+1E-6.622660/1+1E-11 | sweeps: 30000 | flat time: 0.017011s
Sat May 29 14:06:32 2021 | f: 1+1E-6.923690/1+1E-11 | sweeps: 30000 | flat time: 0.017087s
Sat May 29 14:06:32 2021 | f: 1+1E-7.224720/1+1E-11 | sweeps: 20000 | flat time: 0.011377s
Sat May 29 14:06:32 2021 | f: 1+1E-7.525750/1+1E-11 | sweeps: 30000 | flat time: 0.016947s
Sat May 29 14:06:32 2021 | f: 1+1E-7.826780/1+1E-11 | sweeps: 50000 | flat time: 0.028680s
Sat May 29 14:06:32 2021 | f: 1+1E-8.127810/1+1E-11 | sweeps: 20000 | flat time: 0.011438s
Sat May 29 14:06:32 2021 | f: 1+1E-8.428840/1+1E-11 | sweeps: 50000 | flat time: 0.028610s
Sat May 29 14:06:32 2021 | f: 1+1E-8.729870/1+1E-11 | sweeps: 60000 | flat time: 0.035060s
Sat May 29 14:06:32 2021 | f: 1+1E-9.030900/1+1E-11 | sweeps: 50000 | flat time: 0.029424s
Sat May 29 14:06:32 2021 | f: 1+1E-9.331930/1+1E-11 | sweeps: 30000 | flat time: 0.017478s
Sat May 29 14:06:32 2021 | f: 1+1E-9.632960/1+1E-11 | sweeps: 60000 | flat time: 0.034423s
Sat May 29 14:06:32 2021 | f: 1+1E-9.933990/1+1E-11 | sweeps: 50000 | flat time: 0.028899s
Sat May 29 14:06:32 2021 | f: 1+1E-10.235020/1+1E-11 | sweeps: 40000 | flat time: 0.022833s
Sat May 29 14:06:32 2021 | f: 1+1E-10.536050/1+1E-11 | sweeps: 40000 | flat time: 0.022748s
Sat May 29 14:06:32 2021 | f: 1+1E-10.837080/1+1E-11 | sweeps: 20000 | flat time: 0.011474s
