f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-11 0.005218 10000 1966 2000.000000
1+1E-0.187942 1+1E-11 0.005356 10000 1983 2000.000000
1+1E-0.546643 1+1E-11 0.005554 10000 1979 2000.000000
1+1E-0.875664 1+1E-11 0.005791 10000 1966 2000.000000
1+1E-1.190478 1+1E-11 0.006129 10000 1969 2000.000000
1+1E-1.498346 1+1E-11 0.005805 10000 1871 2000.000000
1+1E-1.802783 1+1E-11 0.005977 10000 1923 2000.000000
1+1E-2.105512 1+1E-11 0.005813 10000 1804 2000.000000
1+1E-2.407391 1+1E-11 0.005667 10000 1917 2000.000000
1+1E-2.708846 1+1E-11 0.011229 20000 3783 4000.000000
1+1E-3.010088 1+1E-11 0.005589 10000 1821 2000.000000
1+1E-3.311224 1+1E-11 0.011191 20000 3681 4000.000000
1+1E-3.612307 1+1E-11 0.027956 50000 9020 10000.000000
1+1E-3.913363 1+1E-11 0.016809 30000 5458 6000.000000
1+1E-4.214407 1+1E-11 0.011146 20000 3686 4000.000000
1+1E-4.515443 1+1E-11 0.022840 40000 7547 8000.000000
1+1E-4.816477 1+1E-11 0.016938 30000 5501 6000.000000
1+1E-5.117508 1+1E-11 0.113954 200000 36309 40000.000000
1+1E-5.418539 1+1E-11 0.039591 70000 12783 14000.000000
1+1E-5.719570 1+1E-11 0.011141 20000 3715 4000.000000
1+1E-6.020600 1+1E-11 0.011633 20000 3678 4000.000000
1+1E-6.321630 1+1E-11 0.017608 30000 5541 6000.000000
1+1E-6.622660 1+1E-11 0.030266 50000 9030 10000.000000
1+1E-6.923690 1+1E-11 0.034842 50000 9002 10000.000000
1+1E-7.224720 1+1E-11 0.025459 40000 7467 8000.000000
1+1E-7.525750 1+1E-11 0.017916 30000 5520 6000.000000
1+1E-7.826780 1+1E-11 0.017865 30000 5458 6000.000000
1+1E-8.127810 1+1E-11 0.017852 30000 5510 6000.000000
1+1E-8.428840 1+1E-11 0.017699 30000 5551 6000.000000
1+1E-8.729870 1+1E-11 0.017782 30000 5405 6000.000000
1+1E-9.030900 1+1E-11 0.017742 30000 5536 6000.000000
1+1E-9.331930 1+1E-11 0.017637 30000 5441 6000.000000
1+1E-9.632960 1+1E-11 0.011812 20000 3621 4000.000000
1+1E-9.933990 1+1E-11 0.029967 50000 9051 10000.000000
1+1E-10.235020 1+1E-11 0.023767 40000 7332 8000.000000
1+1E-10.536050 1+1E-11 0.029277 50000 9036 10000.000000
1+1E-10.837080 1+1E-11 0.024032 40000 7409 8000.000000
0.70345
