f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-11 0.005276 10000 1930 2000.000000
1+1E-0.187942 1+1E-11 0.005363 10000 1983 2000.000000
1+1E-0.546643 1+1E-11 0.005579 10000 1974 2000.000000
1+1E-0.875664 1+1E-11 0.005742 10000 1978 2000.000000
1+1E-1.190478 1+1E-11 0.005701 10000 1950 2000.000000
1+1E-1.498346 1+1E-11 0.005660 10000 1950 2000.000000
1+1E-1.802783 1+1E-11 0.005652 10000 1911 2000.000000
1+1E-2.105512 1+1E-11 0.005660 10000 1896 2000.000000
1+1E-2.407391 1+1E-11 0.005686 10000 1842 2000.000000
1+1E-2.708846 1+1E-11 0.005585 10000 1865 2000.000000
1+1E-3.010088 1+1E-11 0.011205 20000 3762 4000.000000
1+1E-3.311224 1+1E-11 0.005641 10000 1834 2000.000000
1+1E-3.612307 1+1E-11 0.022454 40000 7342 8000.000000
1+1E-3.913363 1+1E-11 0.028087 50000 9389 10000.000000
1+1E-4.214407 1+1E-11 0.016867 30000 5657 6000.000000
1+1E-4.515443 1+1E-11 0.011226 20000 3660 4000.000000
1+1E-4.816477 1+1E-11 0.016783 30000 5539 6000.000000
1+1E-5.117508 1+1E-11 0.011170 20000 3630 4000.000000
1+1E-5.418539 1+1E-11 0.011154 20000 3667 4000.000000
1+1E-5.719570 1+1E-11 0.016730 30000 5404 6000.000000
1+1E-6.020600 1+1E-11 0.027988 50000 9149 10000.000000
1+1E-6.321630 1+1E-11 0.039313 70000 12878 14000.000000
1+1E-6.622660 1+1E-11 0.016905 30000 5466 6000.000000
1+1E-6.923690 1+1E-11 0.016813 30000 5478 6000.000000
1+1E-7.224720 1+1E-11 0.022411 40000 7294 8000.000000
1+1E-7.525750 1+1E-11 0.016898 30000 5479 6000.000000
1+1E-7.826780 1+1E-11 0.005646 10000 1814 2000.000000
1+1E-8.127810 1+1E-11 0.039537 70000 12909 14000.000000
1+1E-8.428840 1+1E-11 0.022372 40000 7265 8000.000000
1+1E-8.729870 1+1E-11 0.095121 170000 30842 34000.000000
1+1E-9.030900 1+1E-11 0.011165 20000 3641 4000.000000
1+1E-9.331930 1+1E-11 0.061843 110000 19883 22000.000000
1+1E-9.632960 1+1E-11 0.028154 50000 9176 10000.000000
1+1E-9.933990 1+1E-11 0.016832 30000 5641 6000.000000
1+1E-10.235020 1+1E-11 0.028079 50000 9056 10000.000000
1+1E-10.536050 1+1E-11 0.022469 40000 7240 8000.000000
1+1E-10.837080 1+1E-11 0.016793 30000 5526 6000.000000
0.695785
