L: 4 | f_final: 1+1E-11 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:07:30 2021 | f: 1+1E0.235094/1+1E-11 | sweeps: 10000 | flat time: 0.005455s
Sat May 29 14:07:30 2021 | f: 1+1E-0.187942/1+1E-11 | sweeps: 10000 | flat time: 0.005522s
Sat May 29 14:07:30 2021 | f: 1+1E-0.546643/1+1E-11 | sweeps: 10000 | flat time: 0.005788s
Sat May 29 14:07:30 2021 | f: 1+1E-0.875664/1+1E-11 | sweeps: 10000 | flat time: 0.005965s
Sat May 29 14:07:30 2021 | f: 1+1E-1.190478/1+1E-11 | sweeps: 10000 | flat time: 0.006292s
Sat May 29 14:07:30 2021 | f: 1+1E-1.498346/1+1E-11 | sweeps: 10000 | flat time: 0.006103s
Sat May 29 14:07:30 2021 | f: 1+1E-1.802783/1+1E-11 | sweeps: 10000 | flat time: 0.005956s
Sat May 29 14:07:30 2021 | f: 1+1E-2.105512/1+1E-11 | sweeps: 20000 | flat time: 0.012037s
Sat May 29 14:07:30 2021 | f: 1+1E-2.407391/1+1E-11 | sweeps: 10000 | flat time: 0.005977s
Sat May 29 14:07:30 2021 | f: 1+1E-2.708846/1+1E-11 | sweeps: 10000 | flat time: 0.005897s
Sat May 29 14:07:30 2021 | f: 1+1E-3.010088/1+1E-11 | sweeps: 10000 | flat time: 0.005994s
Sat May 29 14:07:30 2021 | f: 1+1E-3.311224/1+1E-11 | sweeps: 30000 | flat time: 0.017564s
Sat May 29 14:07:30 2021 | f: 1+1E-3.612307/1+1E-11 | sweeps: 10000 | flat time: 0.005704s
Sat May 29 14:07:30 2021 | f: 1+1E-3.913363/1+1E-11 | sweeps: 30000 | flat time: 0.017303s
Sat May 29 14:07:30 2021 | f: 1+1E-4.214407/1+1E-11 | sweeps: 20000 | flat time: 0.011464s
Sat May 29 14:07:30 2021 | f: 1+1E-4.515443/1+1E-11 | sweeps: 30000 | flat time: 0.016965s
Sat May 29 14:07:30 2021 | f: 1+1E-4.816477/1+1E-11 | sweeps: 50000 | flat time: 0.028113s
Sat May 29 14:07:30 2021 | f: 1+1E-5.117508/1+1E-11 | sweeps: 30000 | flat time: 0.016798s
Sat May 29 14:07:30 2021 | f: 1+1E-5.418539/1+1E-11 | sweeps: 30000 | flat time: 0.016818s
Sat May 29 14:07:30 2021 | f: 1+1E-5.719570/1+1E-11 | sweeps: 30000 | flat time: 0.016807s
Sat May 29 14:07:30 2021 | f: 1+1E-6.020600/1+1E-11 | sweeps: 40000 | flat time: 0.022398s
Sat May 29 14:07:30 2021 | f: 1+1E-6.321630/1+1E-11 | sweeps: 10000 | flat time: 0.005574s
Sat May 29 14:07:30 2021 | f: 1+1E-6.622660/1+1E-11 | sweeps: 20000 | flat time: 0.011238s
Sat May 29 14:07:30 2021 | f: 1+1E-6.923690/1+1E-11 | sweeps: 20000 | flat time: 0.011332s
Sat May 29 14:07:30 2021 | f: 1+1E-7.224720/1+1E-11 | sweeps: 30000 | flat time: 0.016983s
Sat May 29 14:07:30 2021 | f: 1+1E-7.525750/1+1E-11 | sweeps: 10000 | flat time: 0.005605s
Sat May 29 14:07:30 2021 | f: 1+1E-7.826780/1+1E-11 | sweeps: 30000 | flat time: 0.017295s
Sat May 29 14:07:30 2021 | f: 1+1E-8.127810/1+1E-11 | sweeps: 20000 | flat time: 0.011195s
Sat May 29 14:07:30 2021 | f: 1+1E-8.428840/1+1E-11 | sweeps: 30000 | flat time: 0.017087s
Sat May 29 14:07:31 2021 | f: 1+1E-8.729870/1+1E-11 | sweeps: 20000 | flat time: 0.011280s
Sat May 29 14:07:31 2021 | f: 1+1E-9.030900/1+1E-11 | sweeps: 30000 | flat time: 0.016810s
Sat May 29 14:07:31 2021 | f: 1+1E-9.331930/1+1E-11 | sweeps: 20000 | flat time: 0.011122s
Sat May 29 14:07:31 2021 | f: 1+1E-9.632960/1+1E-11 | sweeps: 30000 | flat time: 0.016746s
Sat May 29 14:07:31 2021 | f: 1+1E-9.933990/1+1E-11 | sweeps: 20000 | flat time: 0.011129s
Sat May 29 14:07:31 2021 | f: 1+1E-10.235020/1+1E-11 | sweeps: 30000 | flat time: 0.016730s
Sat May 29 14:07:31 2021 | f: 1+1E-10.536050/1+1E-11 | sweeps: 20000 | flat time: 0.011132s
Sat May 29 14:07:31 2021 | f: 1+1E-10.837080/1+1E-11 | sweeps: 50000 | flat time: 0.027824s
