L: 4 | f_final: 1+1E-11 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:06:53 2021 | f: 1+1E0.235094/1+1E-11 | sweeps: 10000 | flat time: 0.005230s
Sat May 29 14:06:53 2021 | f: 1+1E-0.187942/1+1E-11 | sweeps: 10000 | flat time: 0.005475s
Sat May 29 14:06:53 2021 | f: 1+1E-0.546643/1+1E-11 | sweeps: 10000 | flat time: 0.005619s
Sat May 29 14:06:53 2021 | f: 1+1E-0.875664/1+1E-11 | sweeps: 10000 | flat time: 0.005651s
Sat May 29 14:06:53 2021 | f: 1+1E-1.190478/1+1E-11 | sweeps: 10000 | flat time: 0.005663s
Sat May 29 14:06:53 2021 | f: 1+1E-1.498346/1+1E-11 | sweeps: 10000 | flat time: 0.005674s
Sat May 29 14:06:53 2021 | f: 1+1E-1.802783/1+1E-11 | sweeps: 10000 | flat time: 0.005644s
Sat May 29 14:06:53 2021 | f: 1+1E-2.105512/1+1E-11 | sweeps: 10000 | flat time: 0.005632s
Sat May 29 14:06:53 2021 | f: 1+1E-2.407391/1+1E-11 | sweeps: 20000 | flat time: 0.011242s
Sat May 29 14:06:53 2021 | f: 1+1E-2.708846/1+1E-11 | sweeps: 20000 | flat time: 0.011224s
Sat May 29 14:06:54 2021 | f: 1+1E-3.010088/1+1E-11 | sweeps: 10000 | flat time: 0.005605s
Sat May 29 14:06:54 2021 | f: 1+1E-3.311224/1+1E-11 | sweeps: 40000 | flat time: 0.022476s
Sat May 29 14:06:54 2021 | f: 1+1E-3.612307/1+1E-11 | sweeps: 40000 | flat time: 0.022365s
Sat May 29 14:06:54 2021 | f: 1+1E-3.913363/1+1E-11 | sweeps: 20000 | flat time: 0.011129s
Sat May 29 14:06:54 2021 | f: 1+1E-4.214407/1+1E-11 | sweeps: 30000 | flat time: 0.016718s
Sat May 29 14:06:54 2021 | f: 1+1E-4.515443/1+1E-11 | sweeps: 20000 | flat time: 0.011193s
Sat May 29 14:06:54 2021 | f: 1+1E-4.816477/1+1E-11 | sweeps: 20000 | flat time: 0.011266s
Sat May 29 14:06:54 2021 | f: 1+1E-5.117508/1+1E-11 | sweeps: 20000 | flat time: 0.011276s
Sat May 29 14:06:54 2021 | f: 1+1E-5.418539/1+1E-11 | sweeps: 40000 | flat time: 0.022564s
Sat May 29 14:06:54 2021 | f: 1+1E-5.719570/1+1E-11 | sweeps: 70000 | flat time: 0.039355s
Sat May 29 14:06:54 2021 | f: 1+1E-6.020600/1+1E-11 | sweeps: 70000 | flat time: 0.039554s
Sat May 29 14:06:54 2021 | f: 1+1E-6.321630/1+1E-11 | sweeps: 50000 | flat time: 0.027975s
Sat May 29 14:06:54 2021 | f: 1+1E-6.622660/1+1E-11 | sweeps: 10000 | flat time: 0.005603s
Sat May 29 14:06:54 2021 | f: 1+1E-6.923690/1+1E-11 | sweeps: 30000 | flat time: 0.016850s
Sat May 29 14:06:54 2021 | f: 1+1E-7.224720/1+1E-11 | sweeps: 80000 | flat time: 0.044978s
Sat May 29 14:06:54 2021 | f: 1+1E-7.525750/1+1E-11 | sweeps: 70000 | flat time: 0.039415s
Sat May 29 14:06:54 2021 | f: 1+1E-7.826780/1+1E-11 | sweeps: 40000 | flat time: 0.022681s
Sat May 29 14:06:54 2021 | f: 1+1E-8.127810/1+1E-11 | sweeps: 30000 | flat time: 0.016930s
Sat May 29 14:06:54 2021 | f: 1+1E-8.428840/1+1E-11 | sweeps: 40000 | flat time: 0.022496s
Sat May 29 14:06:54 2021 | f: 1+1E-8.729870/1+1E-11 | sweeps: 70000 | flat time: 0.039402s
Sat May 29 14:06:54 2021 | f: 1+1E-9.030900/1+1E-11 | sweeps: 20000 | flat time: 0.011310s
Sat May 29 14:06:54 2021 | f: 1+1E-9.331930/1+1E-11 | sweeps: 20000 | flat time: 0.011263s
Sat May 29 14:06:54 2021 | f: 1+1E-9.632960/1+1E-11 | sweeps: 100000 | flat time: 0.056403s
Sat May 29 14:06:54 2021 | f: 1+1E-9.933990/1+1E-11 | sweeps: 60000 | flat time: 0.033816s
Sat May 29 14:06:54 2021 | f: 1+1E-10.235020/1+1E-11 | sweeps: 30000 | flat time: 0.017078s
Sat May 29 14:06:54 2021 | f: 1+1E-10.536050/1+1E-11 | sweeps: 40000 | flat time: 0.022596s
Sat May 29 14:06:54 2021 | f: 1+1E-10.837080/1+1E-11 | sweeps: 70000 | flat time: 0.039495s
