L: 4 | f_final: 1+1E-11 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:06:38 2021 | f: 1+1E0.235094/1+1E-11 | sweeps: 10000 | flat time: 0.005346s
Sat May 29 14:06:38 2021 | f: 1+1E-0.187942/1+1E-11 | sweeps: 10000 | flat time: 0.005417s
Sat May 29 14:06:38 2021 | f: 1+1E-0.546643/1+1E-11 | sweeps: 10000 | flat time: 0.005624s
Sat May 29 14:06:38 2021 | f: 1+1E-0.875664/1+1E-11 | sweeps: 10000 | flat time: 0.005783s
Sat May 29 14:06:38 2021 | f: 1+1E-1.190478/1+1E-11 | sweeps: 10000 | flat time: 0.005760s
Sat May 29 14:06:38 2021 | f: 1+1E-1.498346/1+1E-11 | sweeps: 10000 | flat time: 0.005747s
Sat May 29 14:06:38 2021 | f: 1+1E-1.802783/1+1E-11 | sweeps: 10000 | flat time: 0.005784s
Sat May 29 14:06:38 2021 | f: 1+1E-2.105512/1+1E-11 | sweeps: 10000 | flat time: 0.005727s
Sat May 29 14:06:38 2021 | f: 1+1E-2.407391/1+1E-11 | sweeps: 10000 | flat time: 0.005698s
Sat May 29 14:06:38 2021 | f: 1+1E-2.708846/1+1E-11 | sweeps: 20000 | flat time: 0.011426s
Sat May 29 14:06:38 2021 | f: 1+1E-3.010088/1+1E-11 | sweeps: 20000 | flat time: 0.011435s
Sat May 29 14:06:38 2021 | f: 1+1E-3.311224/1+1E-11 | sweeps: 30000 | flat time: 0.017091s
Sat May 29 14:06:38 2021 | f: 1+1E-3.612307/1+1E-11 | sweeps: 20000 | flat time: 0.011444s
Sat May 29 14:06:38 2021 | f: 1+1E-3.913363/1+1E-11 | sweeps: 30000 | flat time: 0.017037s
Sat May 29 14:06:38 2021 | f: 1+1E-4.214407/1+1E-11 | sweeps: 40000 | flat time: 0.022982s
Sat May 29 14:06:38 2021 | f: 1+1E-4.515443/1+1E-11 | sweeps: 60000 | flat time: 0.034260s
Sat May 29 14:06:38 2021 | f: 1+1E-4.816477/1+1E-11 | sweeps: 40000 | flat time: 0.022872s
Sat May 29 14:06:38 2021 | f: 1+1E-5.117508/1+1E-11 | sweeps: 20000 | flat time: 0.011467s
Sat May 29 14:06:39 2021 | f: 1+1E-5.418539/1+1E-11 | sweeps: 70000 | flat time: 0.040110s
Sat May 29 14:06:39 2021 | f: 1+1E-5.719570/1+1E-11 | sweeps: 20000 | flat time: 0.011325s
Sat May 29 14:06:39 2021 | f: 1+1E-6.020600/1+1E-11 | sweeps: 50000 | flat time: 0.028479s
Sat May 29 14:06:39 2021 | f: 1+1E-6.321630/1+1E-11 | sweeps: 30000 | flat time: 0.016982s
Sat May 29 14:06:39 2021 | f: 1+1E-6.622660/1+1E-11 | sweeps: 40000 | flat time: 0.022713s
Sat May 29 14:06:39 2021 | f: 1+1E-6.923690/1+1E-11 | sweeps: 20000 | flat time: 0.011327s
Sat May 29 14:06:39 2021 | f: 1+1E-7.224720/1+1E-11 | sweeps: 20000 | flat time: 0.011362s
Sat May 29 14:06:39 2021 | f: 1+1E-7.525750/1+1E-11 | sweeps: 20000 | flat time: 0.011334s
Sat May 29 14:06:39 2021 | f: 1+1E-7.826780/1+1E-11 | sweeps: 30000 | flat time: 0.017035s
Sat May 29 14:06:39 2021 | f: 1+1E-8.127810/1+1E-11 | sweeps: 90000 | flat time: 0.052004s
Sat May 29 14:06:39 2021 | f: 1+1E-8.428840/1+1E-11 | sweeps: 30000 | flat time: 0.017307s
Sat May 29 14:06:39 2021 | f: 1+1E-8.729870/1+1E-11 | sweeps: 10000 | flat time: 0.005667s
Sat May 29 14:06:39 2021 | f: 1+1E-9.030900/1+1E-11 | sweeps: 20000 | flat time: 0.011381s
Sat May 29 14:06:39 2021 | f: 1+1E-9.331930/1+1E-11 | sweeps: 40000 | flat time: 0.022865s
Sat May 29 14:06:39 2021 | f: 1+1E-9.632960/1+1E-11 | sweeps: 60000 | flat time: 0.034235s
Sat May 29 14:06:39 2021 | f: 1+1E-9.933990/1+1E-11 | sweeps: 30000 | flat time: 0.017100s
Sat May 29 14:06:39 2021 | f: 1+1E-10.235020/1+1E-11 | sweeps: 30000 | flat time: 0.017003s
Sat May 29 14:06:39 2021 | f: 1+1E-10.536050/1+1E-11 | sweeps: 30000 | flat time: 0.017023s
Sat May 29 14:06:39 2021 | f: 1+1E-10.837080/1+1E-11 | sweeps: 40000 | flat time: 0.023096s
