f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-11 0.005204 10000 1949 2000.000000
1+1E-0.187942 1+1E-11 0.005331 10000 1973 2000.000000
1+1E-0.546643 1+1E-11 0.005555 10000 1973 2000.000000
1+1E-0.875664 1+1E-11 0.005709 10000 1973 2000.000000
1+1E-1.190478 1+1E-11 0.005762 10000 1955 2000.000000
1+1E-1.498346 1+1E-11 0.005706 10000 1957 2000.000000
1+1E-1.802783 1+1E-11 0.005695 10000 1913 2000.000000
1+1E-2.105512 1+1E-11 0.005643 10000 1919 2000.000000
1+1E-2.407391 1+1E-11 0.011311 20000 3894 4000.000000
1+1E-2.708846 1+1E-11 0.005602 10000 1896 2000.000000
1+1E-3.010088 1+1E-11 0.016871 30000 5586 6000.000000
1+1E-3.311224 1+1E-11 0.005611 10000 1837 2000.000000
1+1E-3.612307 1+1E-11 0.022453 40000 7381 8000.000000
1+1E-3.913363 1+1E-11 0.016733 30000 5438 6000.000000
1+1E-4.214407 1+1E-11 0.033504 60000 10869 12000.000000
1+1E-4.515443 1+1E-11 0.011153 20000 3613 4000.000000
1+1E-4.816477 1+1E-11 0.016855 30000 5605 6000.000000
1+1E-5.117508 1+1E-11 0.027992 50000 9098 10000.000000
1+1E-5.418539 1+1E-11 0.016793 30000 5528 6000.000000
1+1E-5.719570 1+1E-11 0.011282 20000 3639 4000.000000
1+1E-6.020600 1+1E-11 0.016853 30000 5431 6000.000000
1+1E-6.321630 1+1E-11 0.011235 20000 3712 4000.000000
1+1E-6.622660 1+1E-11 0.011308 20000 3655 4000.000000
1+1E-6.923690 1+1E-11 0.028211 50000 9008 10000.000000
1+1E-7.224720 1+1E-11 0.011275 20000 3614 4000.000000
1+1E-7.525750 1+1E-11 0.016893 30000 5503 6000.000000
1+1E-7.826780 1+1E-11 0.016893 30000 5456 6000.000000
1+1E-8.127810 1+1E-11 0.011244 20000 3627 4000.000000
1+1E-8.428840 1+1E-11 0.016924 30000 5601 6000.000000
1+1E-8.729870 1+1E-11 0.011450 20000 3631 4000.000000
1+1E-9.030900 1+1E-11 0.016834 30000 5520 6000.000000
1+1E-9.331930 1+1E-11 0.011244 20000 3660 4000.000000
1+1E-9.632960 1+1E-11 0.011236 20000 3724 4000.000000
1+1E-9.933990 1+1E-11 0.028147 50000 9178 10000.000000
1+1E-10.235020 1+1E-11 0.011119 20000 3714 4000.000000
1+1E-10.536050 1+1E-11 0.011236 20000 3608 4000.000000
1+1E-10.837080 1+1E-11 0.022453 40000 7418 8000.000000
0.505508
