f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-11 0.005291 10000 1974 2000.000000
1+1E-0.187942 1+1E-11 0.005378 10000 1969 2000.000000
1+1E-0.546643 1+1E-11 0.005568 10000 1981 2000.000000
1+1E-0.875664 1+1E-11 0.005679 10000 1969 2000.000000
1+1E-1.190478 1+1E-11 0.005722 10000 1950 2000.000000
1+1E-1.498346 1+1E-11 0.005738 10000 1918 2000.000000
1+1E-1.802783 1+1E-11 0.005701 10000 1936 2000.000000
1+1E-2.105512 1+1E-11 0.005675 10000 1891 2000.000000
1+1E-2.407391 1+1E-11 0.011248 20000 3813 4000.000000
1+1E-2.708846 1+1E-11 0.005607 10000 1818 2000.000000
1+1E-3.010088 1+1E-11 0.005645 10000 1815 2000.000000
1+1E-3.311224 1+1E-11 0.005646 10000 1827 2000.000000
1+1E-3.612307 1+1E-11 0.011309 20000 3697 4000.000000
1+1E-3.913363 1+1E-11 0.016830 30000 5405 6000.000000
1+1E-4.214407 1+1E-11 0.011224 20000 3687 4000.000000
1+1E-4.515443 1+1E-11 0.044893 80000 14649 16000.000000
1+1E-4.816477 1+1E-11 0.011213 20000 3612 4000.000000
1+1E-5.117508 1+1E-11 0.016839 30000 5546 6000.000000
1+1E-5.418539 1+1E-11 0.016902 30000 5488 6000.000000
1+1E-5.719570 1+1E-11 0.016796 30000 5531 6000.000000
1+1E-6.020600 1+1E-11 0.011193 20000 3652 4000.000000
1+1E-6.321630 1+1E-11 0.016848 30000 5547 6000.000000
1+1E-6.622660 1+1E-11 0.016777 30000 5431 6000.000000
1+1E-6.923690 1+1E-11 0.022415 40000 7406 8000.000000
1+1E-7.224720 1+1E-11 0.027917 50000 9089 10000.000000
1+1E-7.525750 1+1E-11 0.011158 20000 3635 4000.000000
1+1E-7.826780 1+1E-11 0.016792 30000 5533 6000.000000
1+1E-8.127810 1+1E-11 0.022393 40000 7300 8000.000000
1+1E-8.428840 1+1E-11 0.016774 30000 5421 6000.000000
1+1E-8.729870 1+1E-11 0.016759 30000 5536 6000.000000
1+1E-9.030900 1+1E-11 0.022345 40000 7334 8000.000000
1+1E-9.331930 1+1E-11 0.022451 40000 7218 8000.000000
1+1E-9.632960 1+1E-11 0.027960 50000 9241 10000.000000
1+1E-9.933990 1+1E-11 0.016785 30000 5530 6000.000000
1+1E-10.235020 1+1E-11 0.011187 20000 3660 4000.000000
1+1E-10.536050 1+1E-11 0.011245 20000 3735 4000.000000
1+1E-10.837080 1+1E-11 0.028034 50000 9200 10000.000000
0.53815
