f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-11 0.005218 10000 1970 2000.000000
1+1E-0.187942 1+1E-11 0.005313 10000 1983 2000.000000
1+1E-0.546643 1+1E-11 0.005616 10000 1987 2000.000000
1+1E-0.875664 1+1E-11 0.005697 10000 1977 2000.000000
1+1E-1.190478 1+1E-11 0.005693 10000 1945 2000.000000
1+1E-1.498346 1+1E-11 0.005743 10000 1937 2000.000000
1+1E-1.802783 1+1E-11 0.005714 10000 1951 2000.000000
1+1E-2.105512 1+1E-11 0.005659 10000 1898 2000.000000
1+1E-2.407391 1+1E-11 0.005615 10000 1883 2000.000000
1+1E-2.708846 1+1E-11 0.011299 20000 3757 4000.000000
1+1E-3.010088 1+1E-11 0.011255 20000 3722 4000.000000
1+1E-3.311224 1+1E-11 0.016863 30000 5754 6000.000000
1+1E-3.612307 1+1E-11 0.022480 40000 7231 8000.000000
1+1E-3.913363 1+1E-11 0.005619 10000 1807 2000.000000
1+1E-4.214407 1+1E-11 0.033779 60000 10852 12000.000000
1+1E-4.515443 1+1E-11 0.011210 20000 3663 4000.000000
1+1E-4.816477 1+1E-11 0.016798 30000 5554 6000.000000
1+1E-5.117508 1+1E-11 0.033650 60000 11215 12000.000000
1+1E-5.418539 1+1E-11 0.016780 30000 5558 6000.000000
1+1E-5.719570 1+1E-11 0.016804 30000 5424 6000.000000
1+1E-6.020600 1+1E-11 0.028059 50000 9149 10000.000000
1+1E-6.321630 1+1E-11 0.011192 20000 3608 4000.000000
1+1E-6.622660 1+1E-11 0.039109 70000 12600 14000.000000
1+1E-6.923690 1+1E-11 0.072643 130000 23592 26000.000000
1+1E-7.224720 1+1E-11 0.011189 20000 3606 4000.000000
1+1E-7.525750 1+1E-11 0.050162 90000 16326 18000.000000
1+1E-7.826780 1+1E-11 0.011139 20000 3613 4000.000000
1+1E-8.127810 1+1E-11 0.011239 20000 3605 4000.000000
1+1E-8.428840 1+1E-11 0.011162 20000 3631 4000.000000
1+1E-8.729870 1+1E-11 0.016900 30000 5421 6000.000000
1+1E-9.030900 1+1E-11 0.011273 20000 3626 4000.000000
1+1E-9.331930 1+1E-11 0.022401 40000 7209 8000.000000
1+1E-9.632960 1+1E-11 0.027975 50000 9147 10000.000000
1+1E-9.933990 1+1E-11 0.016812 30000 5511 6000.000000
1+1E-10.235020 1+1E-11 0.022319 40000 7353 8000.000000
1+1E-10.536050 1+1E-11 0.016797 30000 5561 6000.000000
1+1E-10.837080 1+1E-11 0.016806 30000 5420 6000.000000
0.644238
