f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-11 0.005266 10000 1961 2000.000000
1+1E-0.187942 1+1E-11 0.005337 10000 1987 2000.000000
1+1E-0.546643 1+1E-11 0.005590 10000 1982 2000.000000
1+1E-0.875664 1+1E-11 0.005724 10000 1963 2000.000000
1+1E-1.190478 1+1E-11 0.005686 10000 1955 2000.000000
1+1E-1.498346 1+1E-11 0.005705 10000 1942 2000.000000
1+1E-1.802783 1+1E-11 0.005712 10000 1917 2000.000000
1+1E-2.105512 1+1E-11 0.005676 10000 1904 2000.000000
1+1E-2.407391 1+1E-11 0.011248 20000 3903 4000.000000
1+1E-2.708846 1+1E-11 0.011257 20000 3782 4000.000000
1+1E-3.010088 1+1E-11 0.011220 20000 3752 4000.000000
1+1E-3.311224 1+1E-11 0.011303 20000 3692 4000.000000
1+1E-3.612307 1+1E-11 0.028138 50000 9258 10000.000000
1+1E-3.913363 1+1E-11 0.022341 40000 7203 8000.000000
1+1E-4.214407 1+1E-11 0.016785 30000 5546 6000.000000
1+1E-4.515443 1+1E-11 0.027770 50000 9064 10000.000000
1+1E-4.816477 1+1E-11 0.011102 20000 3628 4000.000000
1+1E-5.117508 1+1E-11 0.016758 30000 5436 6000.000000
1+1E-5.418539 1+1E-11 0.022328 40000 7306 8000.000000
1+1E-5.719570 1+1E-11 0.011133 20000 3666 4000.000000
1+1E-6.020600 1+1E-11 0.011229 20000 3713 4000.000000
1+1E-6.321630 1+1E-11 0.022533 40000 7279 8000.000000
1+1E-6.622660 1+1E-11 0.016811 30000 5455 6000.000000
1+1E-6.923690 1+1E-11 0.033570 60000 10819 12000.000000
1+1E-7.224720 1+1E-11 0.033585 60000 10979 12000.000000
1+1E-7.525750 1+1E-11 0.016890 30000 5415 6000.000000
1+1E-7.826780 1+1E-11 0.022536 40000 7232 8000.000000
1+1E-8.127810 1+1E-11 0.011227 20000 3679 4000.000000
1+1E-8.428840 1+1E-11 0.016873 30000 5433 6000.000000
1+1E-8.729870 1+1E-11 0.016849 30000 5560 6000.000000
1+1E-9.030900 1+1E-11 0.022666 40000 7236 8000.000000
1+1E-9.331930 1+1E-11 0.016877 30000 5557 6000.000000
1+1E-9.632960 1+1E-11 0.011279 20000 3623 4000.000000
1+1E-9.933990 1+1E-11 0.033695 60000 10969 12000.000000
1+1E-10.235020 1+1E-11 0.027996 50000 9304 10000.000000
1+1E-10.536050 1+1E-11 0.022445 40000 7373 8000.000000
1+1E-10.837080 1+1E-11 0.022304 40000 7286 8000.000000
0.605727
