f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-11 0.005215 10000 1892 2000.000000
1+1E-0.187942 1+1E-11 0.005392 10000 1986 2000.000000
1+1E-0.546643 1+1E-11 0.005679 10000 1970 2000.000000
1+1E-0.875664 1+1E-11 0.005784 10000 1958 2000.000000
1+1E-1.190478 1+1E-11 0.005718 10000 1976 2000.000000
1+1E-1.498346 1+1E-11 0.005713 10000 1935 2000.000000
1+1E-1.802783 1+1E-11 0.005705 10000 1951 2000.000000
1+1E-2.105512 1+1E-11 0.005678 10000 1921 2000.000000
1+1E-2.407391 1+1E-11 0.011335 20000 3784 4000.000000
1+1E-2.708846 1+1E-11 0.005643 10000 1849 2000.000000
1+1E-3.010088 1+1E-11 0.011289 20000 3723 4000.000000
1+1E-3.311224 1+1E-11 0.011243 20000 3636 4000.000000
1+1E-3.612307 1+1E-11 0.016965 30000 5557 6000.000000
1+1E-3.913363 1+1E-11 0.016910 30000 5541 6000.000000
1+1E-4.214407 1+1E-11 0.016934 30000 5521 6000.000000
1+1E-4.515443 1+1E-11 0.016921 30000 5438 6000.000000
1+1E-4.816477 1+1E-11 0.028485 50000 9318 10000.000000
1+1E-5.117508 1+1E-11 0.016907 30000 5429 6000.000000
1+1E-5.418539 1+1E-11 0.067741 120000 22038 24000.000000
1+1E-5.719570 1+1E-11 0.011307 20000 3608 4000.000000
1+1E-6.020600 1+1E-11 0.011227 20000 3656 4000.000000
1+1E-6.321630 1+1E-11 0.016960 30000 5414 6000.000000
1+1E-6.622660 1+1E-11 0.016900 30000 5460 6000.000000
1+1E-6.923690 1+1E-11 0.011212 20000 3694 4000.000000
1+1E-7.224720 1+1E-11 0.044998 80000 14577 16000.000000
1+1E-7.525750 1+1E-11 0.022455 40000 7237 8000.000000
1+1E-7.826780 1+1E-11 0.011246 20000 3658 4000.000000
1+1E-8.127810 1+1E-11 0.011292 20000 3761 4000.000000
1+1E-8.428840 1+1E-11 0.062331 110000 19844 22000.000000
1+1E-8.729870 1+1E-11 0.011186 20000 3666 4000.000000
1+1E-9.030900 1+1E-11 0.033845 60000 10926 12000.000000
1+1E-9.331930 1+1E-11 0.022437 40000 7438 8000.000000
1+1E-9.632960 1+1E-11 0.016873 30000 5417 6000.000000
1+1E-9.933990 1+1E-11 0.016908 30000 5435 6000.000000
1+1E-10.235020 1+1E-11 0.022615 40000 7309 8000.000000
1+1E-10.536050 1+1E-11 0.017106 30000 5470 6000.000000
1+1E-10.837080 1+1E-11 0.011273 20000 3743 4000.000000
0.637736
