f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-11 0.005203 10000 1986 2000.000000
1+1E-0.187942 1+1E-11 0.005351 10000 1987 2000.000000
1+1E-0.546643 1+1E-11 0.005599 10000 1967 2000.000000
1+1E-0.875664 1+1E-11 0.005667 10000 1981 2000.000000
1+1E-1.190478 1+1E-11 0.005676 10000 1961 2000.000000
1+1E-1.498346 1+1E-11 0.005662 10000 1931 2000.000000
1+1E-1.802783 1+1E-11 0.005684 10000 1911 2000.000000
1+1E-2.105512 1+1E-11 0.005647 10000 1928 2000.000000
1+1E-2.407391 1+1E-11 0.005613 10000 1872 2000.000000
1+1E-2.708846 1+1E-11 0.011271 20000 3716 4000.000000
1+1E-3.010088 1+1E-11 0.016851 30000 5692 6000.000000
1+1E-3.311224 1+1E-11 0.011271 20000 3763 4000.000000
1+1E-3.612307 1+1E-11 0.028097 50000 9244 10000.000000
1+1E-3.913363 1+1E-11 0.011469 20000 3692 4000.000000
1+1E-4.214407 1+1E-11 0.033706 60000 10907 12000.000000
1+1E-4.515443 1+1E-11 0.011196 20000 3606 4000.000000
1+1E-4.816477 1+1E-11 0.022394 40000 7243 8000.000000
1+1E-5.117508 1+1E-11 0.011174 20000 3664 4000.000000
1+1E-5.418539 1+1E-11 0.028064 50000 9136 10000.000000
1+1E-5.719570 1+1E-11 0.011201 20000 3672 4000.000000
1+1E-6.020600 1+1E-11 0.011167 20000 3674 4000.000000
1+1E-6.321630 1+1E-11 0.016747 30000 5454 6000.000000
1+1E-6.622660 1+1E-11 0.011257 20000 3724 4000.000000
1+1E-6.923690 1+1E-11 0.011196 20000 3738 4000.000000
1+1E-7.224720 1+1E-11 0.033906 60000 11135 12000.000000
1+1E-7.525750 1+1E-11 0.028161 50000 9301 10000.000000
1+1E-7.826780 1+1E-11 0.011294 20000 3621 4000.000000
1+1E-8.127810 1+1E-11 0.011261 20000 3607 4000.000000
1+1E-8.428840 1+1E-11 0.022575 40000 7549 8000.000000
1+1E-8.729870 1+1E-11 0.016887 30000 5462 6000.000000
1+1E-9.030900 1+1E-11 0.016888 30000 5515 6000.000000
1+1E-9.331930 1+1E-11 0.039447 70000 12989 14000.000000
1+1E-9.632960 1+1E-11 0.016887 30000 5411 6000.000000
1+1E-9.933990 1+1E-11 0.011210 20000 3689 4000.000000
1+1E-10.235020 1+1E-11 0.016856 30000 5453 6000.000000
1+1E-10.536050 1+1E-11 0.011168 20000 3615 4000.000000
1+1E-10.837080 1+1E-11 0.005563 10000 1803 2000.000000
0.539506
