f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-11 0.005303 10000 1959 2000.000000
1+1E-0.187942 1+1E-11 0.005443 10000 1983 2000.000000
1+1E-0.546643 1+1E-11 0.005720 10000 1986 2000.000000
1+1E-0.875664 1+1E-11 0.005905 10000 1968 2000.000000
1+1E-1.190478 1+1E-11 0.005828 10000 1955 2000.000000
1+1E-1.498346 1+1E-11 0.005814 10000 1968 2000.000000
1+1E-1.802783 1+1E-11 0.005825 10000 1908 2000.000000
1+1E-2.105512 1+1E-11 0.005755 10000 1912 2000.000000
1+1E-2.407391 1+1E-11 0.006354 10000 1818 2000.000000
1+1E-2.708846 1+1E-11 0.005852 10000 1854 2000.000000
1+1E-3.010088 1+1E-11 0.017282 30000 5671 6000.000000
1+1E-3.311224 1+1E-11 0.028832 50000 9352 10000.000000
1+1E-3.612307 1+1E-11 0.011521 20000 3739 4000.000000
1+1E-3.913363 1+1E-11 0.034663 60000 10872 12000.000000
1+1E-4.214407 1+1E-11 0.017265 30000 5579 6000.000000
1+1E-4.515443 1+1E-11 0.035825 60000 10901 12000.000000
1+1E-4.816477 1+1E-11 0.023504 40000 7265 8000.000000
1+1E-5.117508 1+1E-11 0.017973 30000 5558 6000.000000
1+1E-5.418539 1+1E-11 0.017653 30000 5537 6000.000000
1+1E-5.719570 1+1E-11 0.046139 80000 14575 16000.000000
1+1E-6.020600 1+1E-11 0.023602 40000 7302 8000.000000
1+1E-6.321630 1+1E-11 0.029384 50000 9039 10000.000000
1+1E-6.622660 1+1E-11 0.017011 30000 5460 6000.000000
1+1E-6.923690 1+1E-11 0.017087 30000 5437 6000.000000
1+1E-7.224720 1+1E-11 0.011377 20000 3628 4000.000000
1+1E-7.525750 1+1E-11 0.016947 30000 5527 6000.000000
1+1E-7.826780 1+1E-11 0.028680 50000 9045 10000.000000
1+1E-8.127810 1+1E-11 0.011438 20000 3603 4000.000000
1+1E-8.428840 1+1E-11 0.028610 50000 9082 10000.000000
1+1E-8.729870 1+1E-11 0.035060 60000 11047 12000.000000
1+1E-9.030900 1+1E-11 0.029424 50000 9220 10000.000000
1+1E-9.331930 1+1E-11 0.017478 30000 5466 6000.000000
1+1E-9.632960 1+1E-11 0.034423 60000 10944 12000.000000
1+1E-9.933990 1+1E-11 0.028899 50000 9073 10000.000000
1+1E-10.235020 1+1E-11 0.022833 40000 7395 8000.000000
1+1E-10.536050 1+1E-11 0.022748 40000 7238 8000.000000
1+1E-10.837080 1+1E-11 0.011474 20000 3608 4000.000000
0.695301
